country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4cbda2dd-620b-4a77-8bbe-1a865b43c21b/saml2?SAMLRequest=nZLLbtswEEV%2FReCeEklZDxCWAzVGUQNpasROFt0UFDlOiPKhklTq%2Fn1huUaTRbLIdmZwz52Zu7w6WpM9Q4jauw7RnKCr1TIKa0beT%2BnJ3cGvCWLKjta4yOdGh6bguBdRR%2B6EhciT5Lv%2B6w1nOeFj8MlLb1C2WXfox0BJW4v60DZlw6BuqSJAxNA0lJSNalgFrKIHUCh7uJhgOUHZJsYJNi4m4VKHGGE1Ji2m9Z6UvGw5q%2FKSLb6jbPsP90k7pd3j%2B96G81DkX%2Fb7Ld5%2B2%2B1RtoaYtBNpRj%2BlNEZeFMY%2FapdbLYOP%2FpC8M9pBLr0tFnJQgimFa0YGvBBNg9thAExFW1fDopSMDsXpTAxlfYwQTsLX3sXJQthBeNYS7u9u%2FqMAAItR55QQUuVgzCS1cNL4Sc3AkxYeg1dF8j%2FBofN3%2BHyf8OIt728uLlbQ6oLAcBwhaHASZv1l8UL4koFbYWGz3nqj5Z%2BPZKA3xv%2B%2BDiASdCiFCVD22Qcr0tsCNKdzRSt8mEc5WKFNr1SAGFGxOht9nc%2FVXw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6IjAwYmIwNDQ1LTA4YjAtNGI2OS05NWM5LTUzZDc0MzI3OTQ3YyIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5vRklBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3R0YzQ5L2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPWJhY2QzMzFjLTBlMzgtNDcyYy1iODVlLTU1YjU3YzdlZmJmMCIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vZXhwZXJpZW5jZS5lbGx1Y2lhbmNsb3VkLmNvbS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mXN1qzEFTybjJ7C6PkbCraF0YEc5oaSTUWjxkQi%2FkBWYWNNzdCovHuIYQOvcdGYi67%2F9S9EVD9pqnHi6Gmg4m2J5pjlY%2FORogEdwIKGD%2BdmG5tS6tgkqvaNOEyTwdCKHZKj5tW%2FPoRaY5TBJXPOXCc4wc71sgi963MSFjUDx8A5fqFrxk6O%2BM1e1n8prRUoC5uqlTktujnKMlYIhoGIAOdHvfLjOfqYRAQ4DVbnfsNwEil8CPrRvsk28vZ%2BAp7P36v%2B2nH2cmHXSvwYnphaUroPMqJGFca2WMEVhTcY%2BsGZdol%2Fp2IYY%2BdlPXwjK%2FZvX47tLAplgZO1crwnezoaoBw%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T05:25:35.397049+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4decaa71-8e72-428c-96fb-0723bcd19851/saml2?SAMLRequest=rVJLbxMxEP4rK9%2B9DyfZh5VECg1VIwqNkgASF%2BT1ziZWvfbi8RL673E2oLYHeuI6M99TM0fR6Z6vBn8yO%2FgxAProV6cN8nGxIIMz3ApUyI3oALmXfL%2F6eM9ZnPLeWW%2Bl1eQF5G2EQATnlTUk2qwX5Hb3fn%2F39WH3Yf992rCcsVlNW5A1nYq2pVWRl3SS5lleybQtBSPRF3AY0AsSyAIF4gAbg14YH0Ypy2la0iw%2FpFOezvik%2BEaidUikjPAj6uR9jzxJtD0qE3dKOou29dZoZSCWtkumDUghioyWUDA6ZaWkVd7WNC3YpJZNVpWzLLnkDGa2f%2BK%2FU6ZR5vh28vp6hPzucNjS7cP%2BQKLV3zZurMGhA7cH91NJ%2BLy7f%2FbaWuc1nBUGJQ1HiLun1gGeztY94ugZ%2B%2BQik5TBbpWxtGQTVhahjSqRQutayEeynF9M87Ext%2Fwv3B140Qgv5slL6vn1oT6FAjbrrdVKPkW31nXC%2F7ufLM7GiWpoO57ywWAPUrUKmlCT1vZ840B4WBDvBiBRsryqvv7c5W8%3D&RelayState=https%3A%2F%2Ffortlewiscollege.myfreshworks.com%2Fsp%2FSAML%2F842891208232870269%2Flogin,100.0,100.0,77.0,54.0,,2026-08-21T05:11:29.285653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/51469984-3fb3-4835-8eec-cd22dcb7bcce/oauth2/v2.0/authorize?client_id=63995b2b-d425-4090-bfa2-10abcc643848&response_type=code&scope=openid+email+profile&state=9c645d1749f69427df5d61dde2f131e5&redirect_uri=https%3A%2F%2Fsupport.clatsopcc.edu%2Foauth-login%2Fcallback%2Fe4hqpqbkh,100.0,100.0,77.0,54.0,,2026-08-22T10:11:43.518573+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/535e80d5-99a9-4fc8-a82a-baeb294da236/oauth2/authorize?response_type=code&client_id=dd3dfe26-bb85-4295-bb88-4e55f4a513e2&scope=openid&nonce=c9720b28-40a9-4e98-b7d1-7ea0d19f2f64&redirect_uri=https%3a%2f%2fdev.ccc.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdev.ccc.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22470568d8-21a7-494c-a59c-176dc2ad21c1%22%7d%23EndOfStateParam%23&client-request-id=470568d8-21a7-494c-a59c-176dc2ad21c1&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-08-22T10:01:07.966051+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/59bd8d5f-12e1-4dd2-a050-4608740f6477/saml2?SAMLRequest=nVPBjtowFPyVyPckdjYJYAErCqqKtG0R0B72sjL2y65Vx079nF3696sE0nLocuDq9zQznpk3vT%2FWJnoFj9rZGWEJJffzKYraNHzRhhe7hd8tYIiOtbHI%2B8GMtN5yJ1Ajt6IG5EHy3eLrA88SyhvvgpPOkGi9mpGnu7xi1bjIClWoHBgFURV31aEsK5azjIGQh8lECUqin4OILKEkWiO2sLYYhA0zktGsjOk4ZuWe5pwyXrBkPJo8kmhzpvukrdL2%2Bbq2w2kJ%2BZf9fhNvvu%2F2JFoBBm1F6KlfQmiQp6lxz9omtZbeoauCs0ZbSKSr02JyUGNVVDHLgMW5UlksaEHjvKTjUU6rMh%2BN0s6mjEQLRPAd8NJZbGvwO%2FCvWsKP7cM%2FKgCIRaMTRiktEjCmlVpYaVyresIOK268U2lwv8CSUzq898dfxHL952KQQuYDRQzHBrwGK2GaXmAO8X8TNaxXG2e0%2FHNL%2FAtj3NvSgwgwI8G3QKLPztcifAzAEta%2FaBVX%2FSqHWmizUMoDIkkHaedSguorunQ2wPGmii5d3QivscsejkKGwd5L4KURiFuobjH76prksoMG5BuB%2BOa86toMMoDae2GxcT6co%2Fmfnvlp9oEdf6eXZzx%2FBw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6ImE2OGQ1ZmE5LTRmOTktNDk3YS1iNDU3LWEyZmViOTFmYzNhMyIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1sWElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JjODI0L2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPTkwMGNkZjU1LTQ2YWUtNDc0My1hZWFjLTcxZTU4MDg5OGQwYyIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vZXhwZXJpZW5jZS5lbGx1Y2lhbmNsb3VkLmNvbS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PbNYV0SqYfDtVNaEgWdlOieZoaVSM4Ow4PV1eCw01r6izxafaWyBWHmwhgdlzXHnDJ%2B5sFMeRMVQf5cpG3UiDN%2F40eEAW8%2BDIBBXaMlK%2FWjDmmLMS6prpACf9efk%2Fd2BT3KRR%2BVQ%2BI9tAESYY0nAGvFBzlIOEEaNAIEEy5%2BrdcASLVajIdMicGZ%2B1wtHXxrepwOhYfC96bpTjgvI0Pc4OgITh1PeuCEypklQ2gDdX6oDimKivUd1Wypa%2FewJarssH09jOz4mVq7TS7fUYeeD6Jzf4krxWeAEEBwDt4x1OugoffobXfy%2FpFKFY8iaugLCaRU%2FBUIa%2BDnKarpFwkU6CA%3D%3D,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 309 column 21 (char 64603),2026-08-22T20:55:07.437538+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/5b75a9d0-188c-4a00-af54-5800ada1149f/oauth2/v2.0/authorize?state=fefd87dd0e89e10f68af62b5a2ad7657&scope=openid%20profile%20User.Read&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fglpi-prod01.colgate.edu%2Fmarketplace%2Foauthsso%2Ffront%2Fauthorization.callback.php&client_id=072092ea-564a-4afa-b984-db5cc11b1aff,100.0,96.0,73.0,54.0,,2026-08-22T17:21:44.983354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/5babe991-513d-4712-9ff8-e9f83e0db697/saml2?SAMLRequest=rZLLbtswEEV%2FReCe1vtF2AbcuEGMpo1huS3QTUFSo5iISKocqmn%2BvrLcIsmiWXU7M%2FfOnItZItf9wDajP5kD%2FBgBffBL9wbZ3FiR0RlmOSpkhmtA5iVrNh9vWbKI2OCst9L25IXkbQVHBOeVNSTYbVfk%2BvC%2Bufl6d%2FjQfM8LmXJRZLSUUU6zqsyp6KqWiryKSiESGQtJgi%2FgcFKvyGQ2WSCOsDPoufFTKUoKGlU0Lo5RxpKEJdU3EmwnImW4n1Un7wdkYdjbe2UWWkln0Xbeml4ZWEirw1xwAXUd0zxOW5qVcULrrqso1F2VQtSKoi7DM2dCgv0f%2FHfKtMrcv00uLkPIbo7HPd3fNUcSbP6mcWUNjhpcA%2B6nkvD5cPt8K2gBDtpRzgwL%2FdQ5wNOjdQ84X4xDeF4SpmlapnER5WUZl3WVRUkoed8LLh%2FIenk%2Bmc15ufV%2FcNbgecs9X4YvjZeXZ%2Fo0we%2B2e9sr%2BRRcW6e5%2F3c28SKeK6ql3TzKRoMDSNUpaKeI%2Bt4%2BXjngHlbEuxFIEK4vW19%2F7fo3&RelayState=https%3A%2F%2Fembereducation.myfreshworks.com%2Fsp%2FSAML%2F333731605771798402%2Flogin,100.0,100.0,77.0,54.0,,2026-08-22T07:55:29.752802+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/602e0815-c279-4887-bff0-faffdb6c32fa/oauth2/v2.0/authorize?client_id=b1c7d6ec-afaf-46ce-9a03-f8392b8c8a18&redirect_uri=https%3a%2f%2fsilverleafsystemsb2c.b2clogin.com%2fsilverleafsystemsb2c.onmicrosoft.com%2foauth2%2fauthresp&response_type=code&scope=openid+profile&response_mode=form_post&nonce=Rbbe%2bseha4ibvFy26dRZew%3d%3d&ui_locales=en-US&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6NWY0NjEwMTAtZGEyOS00M2RkLWFmZTAtNmVkMTkyYzAxZDFiIiwiVElEIjoiOTViNmEwMGUtNTZjNC00ZjBlLTljZTMtYTBjZjUwZDdhODQ3IiwiVE9JRCI6IjE4MmNmYTBjLTk5ZmQtNDNhOS1iMjdhLWIzM2E0OTg5NmQyZiJ9,100.0,100.0,77.0,54.0,,2026-08-22T06:02:07.574344+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/602e0815-c279-4887-bff0-faffdb6c32fa/saml2?SAMLRequest=jdGxTsMwEADQHYl%2fsLwnTpw0TaykUgVLpbK0wMCC7PjSRnLs4HMQ%2fD0uFYKR6Xx3OuvZ126XcLYHeFsAA9nddxTlZPw1f10pKIpitW4Kzctax1hla93XWle5KvOSkmfwODrbUZ5mlOwQF9hZDNKGWMp4lWR1klePWSnyXPAmbeIFq6Z5oWSLCD7E2TtncZnAH8G%2fjz08HfYdPYcwo2DMWTNaSJX%2flDYFvTDNDTMzk1HNjDuNll28%2b8spjT1KPiZjsaOLt8JJHFFYOQGK0Ivj9mEvIlPM3gXXO0M3tzeEtN9o%2f59B%2bUOmmx9gI4u61EonXFVDUg4cEgVDnug1FFzVA4%2f9NICNH4LxGePpHHCWPaS9m37pLbsiIqhlfzey%2bQI%3d,100.0,100.0,77.0,54.0,,2026-08-22T06:01:37.605605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/637a3352-0fa9-4e77-b849-16fbeb8fbe4d/saml2?SAMLRequest=fVLLbtswEPwVgXeKsh6WTNgG3BhBDCStEbs55FJQ5ComQJEql0rbvy8ttWh68YUEhjsznMGuUfRm4LsxXOwzfB8BQ%2FKzNxb59LAho7fcCdTIregBeZD8tHt65Hma8cG74KQz5APlNkMggg%2FaWZIc9hvyrS5XRaEakasmX9RVqbJWdHXbtZ0silqoqstl22RFVZHkBTxG5oZEoUhHHOFgMQgbIpTlS5o1dLE8ZwUvG14uXkmyj2m0FWFiXUIYkDNm3Ju2aa%2Bld%2Bi64KzRFlLperaMjkVR5TTrxIqWUNe0bcpVFO1aaJt4lIpdM%2BYk2f0Ncucsjj34E%2Fh3LeHr8%2BM%2FK21RK0iFDxJsAJ%2BCGhmiY71To4F0uAyTHsP5zqmQOKEKOjGaQHEgyfFPy5%2B0Vdq%2B3S64nYeQP5zPR3r8cjqT7fqqzafC%2FHb%2B05p9xNbzEnyOaof90RktfyX3zvci3Da7IlrRbhrlwYuoHYPGdoxxP%2B48iAAbEvwIhG1ny%2F9Xbfsb&RelayState=https%3A%2F%2Finside.artcenter.edu%2F,100.0,96.0,77.0,54.0,,2026-08-21T08:37:50.267996+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/677d2c9a-624e-4efe-8958-ee35a71c0d71/oauth2/authorize?response_type=code&client_id=10067407-73e0-4bb7-8abd-d31f2ab41070&resource=10067407-73e0-4bb7-8abd-d31f2ab41070&redirect_uri=https%3A%2F%2Fapps.bju.edu%2Foauth2%2Fcallback&state=Lw%3D%3D&scope=openid,100.0,100.0,77.0,54.0,,2026-08-22T05:24:35.828138+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6b3cfc37-af28-43df-ba35-82912bee3009/saml2?SAMLRequest=fVLJTsMwEL3zFZHvztotVlupUCEqsVRt4cAFOc6kWHLs4rFZ%2Fh43AQEScLPG81bNFHmrDmzh3aPewJMHdNFrqzSy7mNGvNXMcJTING8BmRNsu7i6ZHmcsoM1zgijyDfI%2FwiOCNZJo0m0Ws7IQ1UNijIXJa2G%2BYQOaj6kVcbHtIFyVGaDuh4XOYnuwGLAzEigCEBEDyuNjmsXRmk%2BoumEZqNdWrBBzobjexItQw6puetQj84dkCWJMnup41YKa9A0zmglNcTCtMmoKkQjijHlzdFGUTe04sWQTvIyyyuAIk3L5JgumFl8RjgzGn0Ldgv2WQq43Vx%2BSQmunznGIb%2BV4S24BbChKQV7iKH2vZeOkkTrjxpPpa6l3v%2FfYNUvIbvY7dZ0fbPdkfn0yMO6Xuz8aCE4%2BF1ahtqsF87bPniXaZp8x0%2F7i7gOBKvl2igp3qJzY1vu%2FjaWxVk3kTVtulXmNR5AyEZCHSpTyrycWeAOZiToA0nmvejPy5ufvAM%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ed2VRZkb1rTvlfIVB3u0X4m4SFO17ICAIr01DZosdlrZ6mpUVBMa5WPfWTHHXA73d41ROhaQiZBFXxNcXmbd9ia3vnlVrwVFJ7qxw3n67BFb%2FR1r%2Fzaa8HKZ%2Fusj7yIp9ZHLevehu%2Bs%2BhP6Y1%2B1SwerIlUjPjBFN943rw%2Fh0J%2BsKjeVyA%2FuGDTRviVl3c4cnXqJLh%2BArqUQV40ebri54tibSKd5BNUg3WlMVRe2MAcUr4%2BYY%2BbFpM6sWyLw%2FRgk%2BDF8y6xhKZE6F4l5srWMRKiGgYw5fijgWQ4tRLBwLISPIckXEOXXcZkIEDrRYtKg6QlNWKvFcU%2F6I6%2FKMjsdAQQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T06:11:20.686871+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6b3cfc37-af28-43df-ba35-82912bee3009/saml2?SAMLRequest=rVJPb9owFP8qke9OHDuExAIkVlYVrVsR0E3aZXKcF7Dq2JntlPLtF8KmtYf1tOt77%2FdXb%2BZFqzu%2B7MPRbOFnDz5EL602no%2BLOeqd4VZ45bkRLXgeJN8tP99zGhPeORustBq9gryPEN6DC8oaFK1Xc3S7%2Fbi7%2B%2Faw%2FbT7UTeTUrBsiqdpRnAmRIVF1uS4BAKkoDQryhRFX8H5AT1HA9lA4X0Pa%2BODMGEYEZpjUuA03xPGM8Zp%2Fh1FqyGRMiKMqGMInedJou1BmbhV0llvm2CNVgZiadskr5hsJJti0dACZ6xucCXYBBe0TGkFwAgpk0tOiqLN7%2FgflKmVObyfvLoeeX6332%2Fw5mG3R9HyTxs31vi%2BBbcD96wkPG7v%2F3o9DQHkwBp6o54v8cMZW3eI23PjwB9P1j350brvkotaUtApzbKUUlbkhE0oyRMptK6EfEKL2cU7H4tzi%2F8p0UIQtQhilrxWmF3f68tQx3q1sVrJc3RrXSvCv9tK43ScqBo34ynvje9AqkZBPZSmtT3dOBAB5ii4HlCULK6qb%2F948Qs%3D&RelayState=https%3A%2F%2Fwestcoastuniversity-org.myfreshworks.com%2Fsp%2FSAML%2F827244122386035206%2Flogin,100.0,100.0,77.0,54.0,,2026-08-21T06:11:45.748097+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?client_id=b676319b-d9de-43e1-af01-e879ace2e832&redirect_uri=https%3A%2F%2Fevents.alma.edu%2Fcallback&scope=openid&response_type=code&state=HGLG6EkJboseO36wOB0WX5Y4eE5uoH27DLFT6Mrq,100.0,100.0,77.0,54.0,,2026-08-21T06:05:08.561759+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?state=aHR0cHM6Ly9pbnNpZGUuYWxtYS5lZHU%3D&scope=openid%20offline_access&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fsso.alma.edu%2Fcallback&client_id=37385e65-e605-4b1b-ac0f-8d3e1a6ffbeb,100.0,100.0,77.0,54.0,,2026-08-21T06:05:09.086565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?state=aHR0cHM6Ly9pbnNpZGUuYWxtYS5lZHUv&scope=openid%20offline_access&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fsso.alma.edu%2Fcallback&client_id=37385e65-e605-4b1b-ac0f-8d3e1a6ffbeb,100.0,100.0,77.0,54.0,,2026-08-21T06:05:28.668594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c6fca3b-4bc9-432b-8587-8bb1c15e4adc/saml2?SAMLRequest=fZLLTsMwEEX3fEXkvZM6aR612kqFClGJR9UWFmyQ7UzAUmIXj8Pj73FTELCA7XjunDt3PEXRtXu%2B6P2T2cBzD%2Bijt641yIeHGemd4VagRm5EB8i94tvF1SVP4xHfO%2Butsi35IflfIRDBeW0NiVbLGXlQLJ3UWTmhkLOSjrMypbLIK1rUJaR5MwEmJYnuwGHQzEgYEYSIPawMemF8KI3Sgo4qyordKONZwXN2T6Jl2EMb4QfVk%2Fd75EnS2kdt4k4rZ9E23ppWG4iV7ZJCFY0SmaRjqSbBRipplVclraRkiuUwFrVKDtulJFp8rXBmDfYduC24F63gdnP5jVKoYx0sul753h0hA36YQqL1Z3Kn2tTaPP4fmjw2Ib%2FY7dZ0fbPdkfn0MIcPUbj5gfoHdDA9TX52T48nvw6c1XJtW63eo3PrOuH%2FtsFiNlR0TZuhlfcG96B0o6EOmbStfT1zIDzMSOADSeZH6O%2BvNT%2F5AA%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=5R8bsgPscMwZlhgEddBRiseB9QH02HfjnR3aI8UHeZEDVEyBJGDXP01vJNl88fLGJ%2Bj%2FKdAuyVuT%2FVBBInLjys6FT0Ss9ibefBNM63ypMlG4S%2BcgTo1mOeanf3boN1ygWOeQOfVjrcBjdocO5oRhxNaaB1XnQUKZfffJUXKTVfAxC2YB43mtsQ%2Ba%2BP8QeiHgFtKVkel%2BuyjGsMZADaBtIoWQ1nU%2FnoQMoONX6UA67VTCwRyvYW8HyTqgiXSQCJQk3iCZRnEmX9nWEXvLErhFTz9%2F2F%2Bf3Dih8Susa2Fv%2F4TAbv1XzLqx9okdo45GYq9bAZO07chGE4DDZTbMh4ypxg%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T05:07:57.856411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6f314b05-ad8e-4ad5-b522-656f309c7b10/saml2?SAMLRequest=nVJNi9swFPwrRndbkr%2BSiCSQNpQGdtuwSffQS5Hlp0RgSa6eXLr%2FvrazpdtLDnsSzHszmhneGqXterEb4tU9wc8BMCa%2FbedQzIMNGYITXqJB4aQFFFGJ0%2B7xQeQZE33w0SvfkTeU%2BwyJCCEa70hy2G%2FIj1Jr3cpSrniz1AxYAct6tVjkBa95u6ibRnMAzXVbkOQZAo7MDRmFRjriAAeHUbo4QiyvU7ZMeX1mpeCFKKrvJNmPaYyTcWZdY%2BxRUNr5i3GZNSp49Dp61xkHmfKW1rrgZcOqVLZLSEvZVmlT5XlaV%2BOErdSi4YxOGXOS7P4G%2BegdDhbCCcIvo%2BDb08O%2FrxB9ppSyL72M18yHC0Vj%2Bw4mDWp9O3SQ9dd%2B1qR4e%2FNUKpzRx8OJc06S42vLH4xrjbvcL7i5LaH4fD4f0%2BPX05ls15OumAsL2%2Fd6sxBlK6OcwDV9q7i%2BndCX0cthf%2FSdUS%2FJJx%2BsjPetTohpUz2vihikQwMuErq96f9%2Flds%2F,100.0,100.0,77.0,54.0,,2026-08-22T06:13:29.034526+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=jVLbjtMwEP2VyO%2B5N3FqtZXKVohKC1TbwgMvaGpPtpYcO3gcLn%2BPmy5ikWDFmzU%2BZ85FsyIYzCi2U7jYB%2FwyIYXk%2B2AsifljzSZvhQPSJCwMSCJIcdy%2BvRdVVojRu%2BCkM%2BwZ5WUGEKEP2lmW7Hdr9rk9d6psunMva141sADZoOpUwxdnqZayAY5L3iN0FUs%2BoqfIXLO4KNKJJtxbCmBDHBVVmxZdWranohb1UjT8E0t2MY22EGbWJYSRRJ4b96htNmjpHbk%2BOGu0xUy6IedlBXUreVpjpdJF3%2FZpx1WR1uWyii7bnnOVXzNGM9tfQe6cpWlAf0T%2FVUv88HD%2FW2pwThnMQKEZLzpDNeUQi77tyGm8PVKQlI2X8S9wlhyeKn6lrdL28eV2zzcQiTen0yE9vD%2Be2GZ11RBzW37z38YGDKAgwNXXKn%2B%2BYnU7mHdRfL87OKPlj%2BS18wOEf3srs3KeaJX2M1RMlkaUuteoYpfGuG93HiHgmgU%2FIcs3N9E%2FD3PzEw%3D%3D&RelayState=https%3A%2F%2Fmoodle.adelphi.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=X6oy%2BqL7%2BxeGO6w2%2BToNavM69neMUIF3HXAIDZmVdMFJvuyLljjprpy3Bqa89UT5yk72Qoh0Nx9oqWsrN45OrIqXkLPGcfreeBFbl9aDX57SXz%2FmuHZATvy14ryUexCr2nsNHrrWZv2dzJ2cZ7QRb6z8pUbLGWBo9GoJkBRnuFMdB2EHY%2F00CG3ROiO5G6XlAKv%2BT3Rzvsuija%2BJEFFRS2uUZKrVISYHymLBraPAx05ulgRCwhVN7LFA2%2BpNp3EFnzmy2OFUbX%2F8jxwhbh6u5b9b9p8VnaiTuOeIIoHz0bjW361BFZvznlEYg0cpPz7QtjHEUKbn%2Fz7YpAQJbQQfRQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T05:39:24.680759+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=lVJdj9MwEPwrkd%2FTOPY1aay2UrkKUemA6lp44AVt7c3VkmMHr8PXrydNOXHwUIknS%2BOd2ZnRLgk616vNkM7%2BEb8MSCn73jlPavpYsSF6FYAsKQ8dkkpaHTZvH5SYcdXHkIIOjr2g3GYAEcZkg2fZbrtin7VpdMMll2V54qfGSIlN1ZR3pgIhZAt1ybkAPdctyz5ipJG5YqPQSCcacOcpgU8jxEWV80VeVkculWzUfPGJZdsxjfWQJtY5pZ5UUbjwZP2sszoGCm0K3lmPMx26oi4FyErXuURh8ru2avNFbXguy0aYcl61dW2KS0bBss1zkPvgaegwHjB%2BtRo%2FPD78uwoMuv5sZ2iGgqgvumAGh7P%2B3E9iBV1fkYOmCYWfQ0SW7X%2B3%2B8p6Y%2F3T7WJP1yFSb47Hfb5%2Ffziy9fIiq6ai4vq%2FPXWYwECCP5aWxUvB5fVy3o1Wdtt9cFb%2FyF6H2EG67fSCWJO306hKETxZ9Gms1Lnw7T4iJFyxFAdkxfq68u%2F7XP8C,100.0,100.0,77.0,54.0,,2026-08-21T05:39:28.376250+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=lVLLbtswEPwVgXe9SFmSCduAE6OogbQ1YqeHXIK1uIoJUKTKpfr6%2BspygqQ9GOiJwHBndmawC4LO9HI9hJO9x28DUoh%2BdsaSnD6WbPBWOiBN0kKHJEMj9%2BtPd5Inmey9C65xhr2jXGcAEfqgnWXRdrNkT8d5WQooOMeqLlVWZtAKIWqoZxXw2fyYV6opRFGLikVf0dPIXLJRaKQTDbi1FMCGEcp4GWd1nJeHTMgik2L2yKLNmEZbCBPrFEJPMk2Ne9Y26XTjHbk2OGu0xaRxXVrlHETZVLFAruKiLdu4rlQWi3zOVT4r26pS6TkjZ9H6NcitszR06Pfov%2BsGH%2B7v%2Fl0FCk1%2F0gmqISXq086pwWDSn%2FpJLKXLy2NoaELh9%2BCRRbuXdm%2B0Vdo%2BXy%2F2eBki%2BfFw2MW7L%2FsDWy3OsnIqyq%2F%2B21OHARQEeLO0SN8LLi6X83m0st3snNHNr%2BiD8x2E607PiFZxO43K4MGSRhvGSo1xP249QsAlC35Alq4uK%2F%2B%2Bz9Uf,100.0,100.0,77.0,54.0,,2026-08-21T05:39:50.007116+00:00
