country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://libguides.clackamas.edu/home,99.0,99.0,77.0,83.0,,2026-08-22T10:02:48.105205+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.covenant.edu/home,94.0,95.0,100.0,45.0,,2026-08-22T21:40:21.644142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.eku.edu/library,100.0,93.0,96.0,92.0,,2026-08-23T21:24:53.089539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:38:44.792349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.alfred.edu/home,100.0,99.0,100.0,83.0,,2026-08-21T05:59:25.633609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.apu.edu/home,95.0,99.0,100.0,83.0,,2026-08-21T05:12:23.867882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.auburn.edu/,94.0,97.0,73.0,92.0,,2026-08-21T09:26:53.669027+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.cca.edu/,100.0,97.0,100.0,92.0,,2026-08-22T06:18:30.578396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.clemson.edu/,87.0,86.0,92.0,83.0,,2026-08-22T10:16:44.466552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.coastal.edu/home,95.0,96.0,100.0,83.0,,2026-08-22T10:29:08.587274+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.eastms.edu/,88.0,75.0,50.0,82.0,,2026-08-23T18:00:28.576657+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.emory.edu/,90.0,95.0,100.0,92.0,,2026-08-23T22:01:25.150643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.etsu.edu/home,76.0,89.0,77.0,83.0,,2026-08-23T18:22:53.065947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.oberlin.edu/,100.0,99.0,77.0,92.0,,2026-08-22T17:27:10.592265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libraries.wm.edu/,93.0,100.0,96.0,92.0,,2026-08-22T17:54:03.289836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.abcnash.edu/home,94.0,92.0,73.0,83.0,,2026-08-21T06:10:01.546359+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.academyart.edu/,95.0,74.0,73.0,83.0,,2026-08-21T05:21:01.819465+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.adrian.edu/,100.0,74.0,77.0,58.0,,2026-08-21T05:41:34.643162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.alamancecc.edu/library,95.0,96.0,54.0,83.0,,2026-08-21T05:52:10.643511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.albion.edu/,93.0,89.0,100.0,92.0,,2026-08-22T07:53:25.818588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.alfredstate.edu/,95.0,99.0,100.0,83.0,,2026-08-21T05:57:39.556141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.alliant.edu/,95.0,85.0,92.0,50.0,,2026-08-21T06:03:00.856859+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.alma.edu/homepage,75.0,94.0,100.0,42.0,,2026-08-21T06:05:04.942158+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.alquds.edu/ar/,77.0,95.0,96.0,92.0,,2026-08-21T05:49:52.605999+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.amberton.edu/welcome,94.0,81.0,73.0,75.0,,2026-08-21T06:09:29.707898+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.anderson.edu/,77.0,90.0,96.0,91.0,,2026-08-21T08:03:30.658385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-23T20:36:03.600326+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.apsu.edu/,95.0,99.0,100.0,92.0,,2026-08-21T09:38:02.537405+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.artcenter.edu/,100.0,55.0,85.0,83.0,,2026-08-21T08:37:45.570242+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ashford.edu/Landing.aspx?ReturnUrl=%2f,100.0,79.0,96.0,82.0,,2026-08-21T08:41:12.850964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.assumption.edu/homepage,93.0,85.0,100.0,75.0,,2026-08-21T09:14:24.612659+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.athenstech.edu/homepage,99.0,91.0,92.0,83.0,,2026-08-21T09:20:10.326441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.au.edu/,59.0,75.0,69.0,92.0,,2026-08-21T09:16:42.726853+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.auburn.edu/,94.0,97.0,73.0,92.0,,2026-08-21T09:26:45.932666+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.aucegypt.edu/auc-libraries-and-learning-technologies,87.0,85.0,73.0,85.0,,2026-08-21T07:52:57.021789+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augie.edu/library,93.0,89.0,77.0,83.0,,2026-08-21T09:34:25.610800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augsburg.edu/,95.0,95.0,92.0,92.0,,2026-08-21T09:30:13.510780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augustana.edu/homepage,94.0,82.0,77.0,83.0,,2026-08-21T09:33:54.898900+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augustatech.edu/,84.0,88.0,58.0,92.0,,2026-08-21T09:31:06.567500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.aus.edu/,95.0,94.0,58.0,92.0,,2026-08-21T05:45:46.089508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.austincc.edu/,94.0,81.0,69.0,91.0,,2026-08-21T09:37:33.482068+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.barnard.edu/,94.0,93.0,96.0,92.0,,2026-08-21T09:57:05.767196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.baycollege.edu/,100.0,77.0,96.0,92.0,,2026-08-21T10:08:30.349695+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bc.edu/,100.0,97.0,96.0,100.0,,2026-08-22T05:27:43.782297+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bc3.edu/index,95.0,85.0,73.0,75.0,,2026-08-22T06:10:39.624105+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bellevue.edu/,93.0,87.0,69.0,77.0,,2026-08-21T10:15:16.854269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.berklee.edu/,86.0,89.0,100.0,92.0,,2026-08-21T10:28:00.781567+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bethlehem.edu/,73.0,91.0,81.0,75.0,,2026-08-21T10:36:55.432042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bju.edu/,95.0,75.0,96.0,92.0,,2026-08-22T05:24:18.399582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bloomu.edu/,100.0,94.0,73.0,83.0,,2026-08-22T05:18:04.451791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bowdoin.edu/,96.0,97.0,100.0,100.0,,2026-08-22T05:31:14.781212+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bridgew.edu/,99.0,100.0,96.0,92.0,,2026-08-22T05:41:13.284020+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bryan.edu/,97.0,92.0,69.0,92.0,,2026-08-22T06:01:41.374989+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bryant.edu/,92.0,86.0,58.0,85.0,,2026-08-22T06:04:52.065751+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.byui.edu/,76.0,90.0,73.0,100.0,,2026-08-22T05:50:26.617362+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.calarts.edu/home,91.0,85.0,100.0,83.0,,2026-08-22T06:24:50.597505+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.caltech.edu/library/home,96.0,99.0,92.0,92.0,,2026-08-22T06:23:36.397247+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.calvin.edu/home,100.0,95.0,96.0,75.0,,2026-08-22T07:38:26.186207+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.campbell.edu/,100.0,82.0,96.0,75.0,,2026-08-22T07:43:12.877660+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.canisius.edu/home,95.0,85.0,96.0,50.0,,2026-08-22T07:44:40.323159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.carrington.edu/libraryhome,100.0,93.0,92.0,50.0,,2026-08-22T07:55:04.739706+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.carrollcc.edu/home,100.0,94.0,100.0,83.0,,2026-08-22T07:56:11.423473+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.carteret.edu/home,94.0,86.0,100.0,83.0,,2026-08-22T07:58:53.872588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cbc.edu/cbclibrary,94.0,86.0,96.0,83.0,,2026-08-22T08:13:59.651767+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ccbbc.edu/,83.0,96.0,73.0,80.0,,2026-08-22T10:13:30.522407+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ccc.edu/,85.0,100.0,92.0,92.0,,2026-08-22T10:00:45.196970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ccis.edu/home,100.0,87.0,65.0,50.0,,2026-08-22T18:12:54.378381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ccsf.edu/,95.0,95.0,96.0,83.0,,2026-08-22T10:00:20.826908+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.centre.edu/home,94.0,80.0,100.0,83.0,,2026-08-22T08:29:46.695668+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cf.edu/LibraryHome,97.0,96.0,100.0,83.0,,2026-08-22T17:29:19.160183+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.chamberlain.edu/home,100.0,100.0,96.0,92.0,,2026-08-22T08:35:00.052779+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.champlain.edu/,100.0,67.0,88.0,82.0,,2026-08-22T08:37:16.219120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.charleston.edu/,94.0,100.0,73.0,92.0,,2026-08-23T09:51:26.150675+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.chatham.edu/home,100.0,87.0,69.0,75.0,,2026-08-22T09:41:35.325372+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.chattanoogastate.edu/home,95.0,95.0,96.0,58.0,,2026-08-22T09:44:06.839479+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.chemeketa.edu/,94.0,92.0,92.0,92.0,,2026-08-22T09:44:57.271762+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.christendom.edu/home,98.0,84.0,73.0,50.0,,2026-08-22T09:51:26.175895+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cia.edu/home,96.0,87.0,100.0,83.0,,2026-08-22T10:21:12.250529+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cityu.edu/home,95.0,95.0,96.0,92.0,,2026-08-22T10:01:41.825737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.clarkstate.edu/,100.0,65.0,65.0,92.0,,2026-08-22T10:07:42.917293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.clcillinois.edu/,85.0,92.0,96.0,58.0,,2026-08-22T09:55:01.164739+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cleary.edu/students,100.0,82.0,73.0,83.0,,2026-08-22T10:14:25.302777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.clevelandcc.edu/home,97.0,87.0,92.0,92.0,,2026-08-22T10:20:27.113321+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cod.edu/,100.0,98.0,96.0,83.0,,2026-08-22T17:31:23.599756+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cofo.edu/,64.0,87.0,92.0,92.0,,2026-08-22T17:50:07.130135+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.colby-sawyer.edu/home,95.0,87.0,77.0,50.0,,2026-08-22T10:37:31.490741+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.collegeofsanmateo.edu/home,93.0,97.0,54.0,83.0,,2026-08-22T17:43:02.318402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.coloradomtn.edu/,94.0,94.0,69.0,92.0,,2026-08-22T18:02:43.383595+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.colum.edu/,99.0,88.0,92.0,67.0,,2026-08-22T18:11:00.025031+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.columbia.edu/,96.0,85.0,100.0,100.0,,2026-08-22T18:18:32.512256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.columbustech.edu/home,94.0,92.0,96.0,83.0,,2026-08-22T18:27:18.804561+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.commonwealth.edu/Welcome,100.0,95.0,100.0,83.0,,2026-08-22T18:27:56.578385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.cscc.edu/home,99.0,86.0,96.0,92.0,,2026-08-22T18:20:15.517633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csl.edu/,100.0,92.0,100.0,92.0,,2026-08-22T21:28:51.207120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csp.edu/home,92.0,79.0,92.0,75.0,,2026-08-22T21:27:17.402399+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csuci.edu/,100.0,100.0,69.0,92.0,,2026-08-22T07:17:25.606464+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csueastbay.edu/home,94.0,93.0,69.0,83.0,,2026-08-22T06:35:07.373150+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csumb.edu/,84.0,99.0,88.0,58.0,,2026-08-22T07:29:28.998877+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csun.edu/,94.0,94.0,96.0,100.0,,2026-08-22T07:30:09.207085+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csuniv.edu/,95.0,90.0,100.0,100.0,,2026-08-22T09:39:53.365456+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csuohio.edu/,100.0,95.0,96.0,100.0,,2026-08-22T10:22:52.089896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csus.edu/,94.0,96.0,96.0,92.0,,2026-08-22T07:30:32.801409+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csusm.edu/,100.0,89.0,69.0,100.0,,2026-08-22T07:34:21.930900+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.csustan.edu/home,94.0,94.0,88.0,83.0,,2026-08-22T07:35:58.659363+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ctsnet.edu/,91.0,77.0,69.0,77.0,,2026-08-22T18:16:25.807003+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.dacc.edu/,99.0,93.0,96.0,58.0,,2026-08-22T21:59:40.724050+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.daytonastate.edu/index,100.0,98.0,96.0,91.0,,2026-08-22T22:10:16.268460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.delmar.edu/,73.0,88.0,50.0,83.0,,2026-08-22T22:12:20.740427+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.delta.edu/home,94.0,96.0,92.0,83.0,,2026-08-22T22:17:28.979531+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.delval.edu/library,82.0,86.0,73.0,83.0,,2026-08-22T22:16:44.081062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.depaul.edu/Pages/default.aspx,84.0,79.0,58.0,77.0,,2026-08-22T22:25:32.426760+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.depauw.edu/library/archives/ehistory/,100.0,87.0,88.0,82.0,,2026-08-22T22:27:48.390037+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.dewv.edu/,99.0,91.0,100.0,83.0,,2026-08-23T21:36:06.843159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.drake.edu/,94.0,84.0,92.0,75.0,,2026-08-23T10:26:14.438506+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.drexel.edu/,83.0,96.0,54.0,92.0,,2026-08-23T10:29:59.132417+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.drury.edu/,100.0,90.0,88.0,92.0,,2026-08-23T10:31:44.880493+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.dsu.edu/main,78.0,95.0,100.0,83.0,,2026-08-22T21:53:12.360934+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.duke.edu/,57.0,97.0,100.0,85.0,,2026-08-23T17:30:17.680327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.dvc.edu/home,94.0,96.0,96.0,83.0,,2026-08-23T10:15:28.629408+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.dwu.edu/home,85.0,86.0,69.0,75.0,,2026-08-22T21:53:58.246968+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.eac.edu/,100.0,100.0,77.0,54.0,,2026-08-23T21:23:44.274651+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.earlham.edu/home,93.0,88.0,77.0,92.0,,2026-08-23T17:38:45.379839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.eastern.edu/,99.0,89.0,100.0,92.0,,2026-08-23T21:32:32.700955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T18:00:11.224811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.edgewood.edu/home,100.0,99.0,96.0,83.0,,2026-08-23T21:41:59.500210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.elgin.edu/home,94.0,97.0,100.0,50.0,,2026-08-23T21:45:53.093002+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.elmhurst.edu/home,94.0,91.0,96.0,83.0,,2026-08-23T21:50:03.354779+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.emerson.edu/,100.0,89.0,73.0,83.0,,2026-08-23T21:25:49.896804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.eou.edu/,100.0,100.0,92.0,92.0,,2026-08-23T21:30:42.847324+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.erikson.edu/home,94.0,84.0,73.0,83.0,,2026-08-23T22:08:05.065141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.estrellamountain.edu/home,95.0,89.0,96.0,83.0,,2026-08-23T22:11:21.038123+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.etown.edu/,100.0,75.0,96.0,42.0,,2026-08-23T21:48:21.215206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.evangel.edu/home,100.0,92.0,77.0,83.0,,2026-08-23T22:14:19.465466+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.excelsior.edu/home,99.0,88.0,100.0,75.0,,2026-08-23T22:17:29.536559+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.fairmontstate.edu/home,94.0,85.0,92.0,83.0,,2026-08-23T22:20:16.954411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.famu.edu/index,82.0,82.0,100.0,75.0,,2026-08-23T22:23:48.201252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.fdu.edu/,100.0,87.0,100.0,83.0,,2026-08-23T22:18:52.695877+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.fortlewis.edu/,94.0,84.0,50.0,92.0,,2026-08-21T05:10:27.951301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.fullerton.edu/,95.0,100.0,96.0,45.0,,2026-08-22T07:24:40.100080+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.holycross.edu/,100.0,83.0,92.0,91.0,,2026-08-22T17:47:41.064196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.jefferson.edu/,98.0,92.0,96.0,92.0,,2026-08-21T04:50:17.487471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.marin.edu/,100.0,91.0,96.0,92.0,,2026-08-22T17:34:57.371324+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.midwestern.edu/mwuhome,100.0,95.0,92.0,83.0,,2026-08-21T04:48:10.359549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.msj.edu/index,97.0,92.0,96.0,83.0,,2026-08-22T17:36:12.350913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.northark.edu/,92.0,96.0,77.0,80.0,,2026-08-21T08:28:51.143858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.sjsu.edu/,100.0,95.0,100.0,83.0,,2026-08-22T07:32:48.322508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.sunyacc.edu/home,94.0,90.0,96.0,92.0,,2026-08-21T05:41:03.672353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.utahtech.edu/,99.0,100.0,100.0,92.0,,2026-08-23T10:21:08.661709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.vccs.edu/,100.0,75.0,65.0,58.0,,2026-08-22T08:27:07.496019+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lincolnonline.edu/,75.0,90.0,54.0,92.0,,2026-08-21T05:24:08.878300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lindsey.edu/,67.0,80.0,96.0,83.0,,2026-08-21T05:08:21.927740+00:00
USA_EDU_MASTER_SUBDOMAINS,https://littlehoop.edu/,99.0,90.0,73.0,92.0,,2026-08-22T07:45:08.884249+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:33:50.265016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.anrcollege.edu/,49.0,60.0,69.0,82.0,,2026-08-23T16:40:07.074774+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.baypath.edu/,,100.0,88.0,91.0,,2026-08-21T10:10:00.384765+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.brescia.edu/d2l/login,100.0,98.0,96.0,58.0,,2026-08-23T17:00:49.921971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.bu.edu/,95.0,92.0,77.0,50.0,,2026-08-22T05:29:48.548276+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.cambridgecollege.edu/,,96.0,92.0,91.0,,2026-08-22T07:39:33.630226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.carrington.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65410),2026-08-23T21:05:24.693463+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.ccitraining.edu/,93.0,95.0,96.0,91.0,,2026-08-22T18:10:01.785800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.cmi.edu/login/index.php,95.0,96.0,92.0,54.0,,2026-08-22T17:49:17.472438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.eastms.edu/,60.0,75.0,50.0,82.0,,2026-08-23T18:09:31.241521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.eucon.edu/,98.0,87.0,100.0,82.0,,2026-08-23T22:11:43.817881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.euruni.edu/,98.0,65.0,77.0,92.0,,2026-08-23T22:13:29.464354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.najah.edu/en/,99.0,76.0,92.0,45.0,,2026-08-21T08:01:29.324630+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.scitexas.edu/login/index.php,98.0,96.0,96.0,45.0,,2026-08-22T17:57:00.086863+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login-apps.carleton.edu/,100.0,90.0,77.0,58.0,,2026-08-22T07:52:04.932182+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:34:28.823835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.anrcollege.edu/,72.0,60.0,69.0,82.0,,2026-08-22T16:39:42.106149+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.asu.edu/,97.0,97.0,77.0,83.0,,2026-08-21T08:27:15.212656+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.augusta.edu/cas/login,100.0,88.0,100.0,90.0,,2026-08-21T09:32:14.002950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.augustatech.edu/app/UserHome?iss=https%3A%2F%2Flogin.augustatech.edu&session_hint=AUTHENTICATED,100.0,92.0,81.0,58.0,,2026-08-21T09:31:16.862273+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.avila.edu/oauth/v2/auth_login,95.0,100.0,100.0,92.0,,2026-08-21T09:42:19.324045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.avila.edu/oauth/v2/auth_login?client_id=28_4yfr347fl5gk4s08sws084skookk848cks4kkw8k4ckos5riyk&redirect_uri=https%3A%2F%2Fmy.avila.edu%2Fauth&response_type=code&locale=en,100.0,100.0,100.0,92.0,,2026-08-21T09:41:58.069778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bard.edu/cas/login,95.0,100.0,92.0,100.0,,2026-08-21T09:53:53.717887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bard.edu/cas/login?service=https%3a%2f%2fevents.bard.edu%2f,100.0,100.0,92.0,100.0,,2026-08-21T09:53:35.486890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.barstow.edu/_layouts/PG/login.aspx?ReturnUrl=%2fsso%2fdefault.aspx,95.0,98.0,96.0,91.0,,2026-08-21T09:59:59.974608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bc.edu/idp/profile/oidc/authorize?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65406),2026-08-23T20:57:07.841684+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bgsu.edu/app/UserHome?iss=https%3A%2F%2Flogin.bgsu.edu&session_hint=AUTHENTICATED,100.0,90.0,81.0,58.0,,2026-08-22T05:33:36.724806+00:00
