country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/7cf1d100-35b0-4cec-a70d-9b8bd80b9ad0/saml2?SAMLRequest=fVLLjtsgFP0VxB4bv2IHxRmlHY060lQTjT1ddAf4OqG1IeXiqJ9f10nU6SYbJMR53HsOm4ff40DO4NE4W9Mk4pSA1a4z9lDT9%2FaJVfRhu0E5DulJ7KZwtG%2FwawIMZCZaFJeXmk7eCifRoLByBBRBi2b39UWkERcn74LTbqBkhwg%2BzFafncVpBN%2BAPxsN728vNT2GcEIRx9IeYHCRGqT%2BqZz0XaTdGMvZm%2F11i5ejaV4peZznMFaGZfYbfXAHY6PRaO%2FQ9cHZwVhYJErdJ13COcsKxVmuQTNZ8o6tVaW6iqu17PiinlLy5LyGZd%2Ba9nJAoOT5saYyK%2BDQc12s%2ByrNj1luVGf4SqelWv0ouxmEe4lozvCPhjjBs8UgbahpytMV4yVL1i3PRVKIrIqKPPtOyf6a0idjL%2Bnfi1RdQCi%2BtO2e7V%2BblpJvtxZnAL12JhZ3%2F7Gs%2B8Ly1hDd3u1jE3%2FU316v%2F3%2BR7R8%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YcQ5dvNHZXK%2Bd84AOzDhhq4vcD461bskmw0vaMX6sYiA8lABXI8ZJVAOUKFuTCoD1%2B%2F0F9MZk1JELzs5vJJWOue3x8BEZDYliS9nRGsHH0LnCXG50%2BWdlgd7rrD8zCgGqOQ9YMa8XOfxecwtWsCrigEfnFAXwBxU1uWplvnVHi%2FkopIlOs1Oy4EKjbAI%2B9sgkw2vGRiLqk2El5nTTsB2eJoOQ3CGB2Qjw4DEsEaJ0o2%2FNBk%2FvRSG6SNgjdtKeFeEJQb4WWai7d8zHR%2F6TJ76cu0fW675x1EQmnbCXJuBKOn6lEAOqEC5Fo4L6BPk3u0jQNauNOcMGRYv9a3t%2BR1KKw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:58:33.643971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/9388c7fc-6346-48ee-a3f6-c161d6bc13f9/oauth2/authorize?response_type=code&client_id=f463fe54-4a34-4154-88c6-1d5f64b67efd&scope=openid&nonce=20cd7982-0a9f-4a2a-8318-d4af86594da5&redirect_uri=https%3a%2f%2fhelpdesk.abtech.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhelpdesk.abtech.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fd336dd5-f7fb-4574-9801-fea3052f383a%22%7d%23EndOfStateParam%23&client-request-id=fd336dd5-f7fb-4574-9801-fea3052f383a&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-07-21T08:11:55.953982+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/9388c7fc-6346-48ee-a3f6-c161d6bc13f9/saml2?SAMLRequest=jVJdb5swFP0ryO8GDISAlUTKGk2N1LVRk%2B1hL5Mxl8aSP6iv2dp%2FXwKd1mlqtTfr%2Bpx7PnRXKIzu%2BXYIZ3sPjwNgiJ6MtsinjzUZvOVOoEJuhQHkQfLj9ssNz%2BKU994FJ50mbygfMwQi%2BKCcJdF%2BtyY%2FQMiGFQBNLfNKirool8uaZW1dLRqWF3mVLRZQpGlakOgbeByZazIuGumIA%2BwtBmHDOEqzkqZLyupTWnBW8Tz7TqLdmEZZESbWOYQeeZJo96BsbJT0Dl0XnNXKQiydSeq8quSyk7TMi5IWFQAVeVdSyUrWlo1keVcnl4wZiba%2Fg1w5i4MBfwT%2FU0n4en%2FzR8o412qIRRNAnmNoh0SMPc8rEuznBxUS4%2F7c%2F4sm0eG14E%2FKtso%2BfNxtM4OQX59OB3q4O57IZnWR4FNXfvO%2FtgwE0YogLq5WydsNq%2Flabkft%2Fe7gtJLP0WfnjQjvW2Mxmyaqpd0E5YPFHqTqFLRjkVq7X1ceRIA1CX4Akmxm0b%2BvcvMC&RelayState=https%3A%2F%2Fmoodle.abtech.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=GDicnBD7x%2Fmq2mPWocnRQQ4RY%2Br0nviHP8YlCjaI4yK1guelWMdk%2Bwr3m9vAWNXevIZ9TJdkzScYeR6lABlRon%2F2piYPe6%2BEtzE5EVw5MjAAnrkPvwf%2FPwkZuYmOmN03HwIKGui71lExPXugXiGpc0VHdSKWJCYcp%2BulUbBL5BOt3TCsIuxmI17ZWWFHcURFwwC%2FJQ4x3ObovWExgtlmPTU4o%2B2poQlRjpNDrkBdAFNoz8vKJigpM4s%2BbGpu8RZ2GpLNVtV3lrXxR7FDgiVtqhBazROf5M1yiQaATygfSL7u5zon7VaEkyKPjgf9JVRuR24ZTtOPNCVw2waZ0Rw03w%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T08:11:35.748604+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/9847450c-4365-4e32-b26e-b73baa0ea04b/saml2?SAMLRequest=nZJBj9MwEIX%2FSuS7Eztxk8ZqugpbISotUG0LBy7Icaa7Fo4dPM5S%2Fj1qSmGRYA9cZ0bvezPzVjenwSZPENB41xCeMnKzXqEa7CjbKT66e%2Fg6AcbkNFiHcm40ZApOeoUGpVMDoIxa7tu3dzJPmRyDj157S5LtpiGf2bLgvD%2FWZcVqkeuy7jshCgbHHJZMlNAthVZ1J0jy8WoiTxlJtogTbB1G5WJDcpaXlFWU1wcmJOeyYClbiE8k2f3EvTKuN%2B7hZW%2FdZQjlm8NhR3fv9weSbACjcSrO6McYR5RZZv2DcelgdPDoj9E7axyk2g9ZvRSVWDBNRVEuqIAip11eAu2qolOKgWKiy85nyknSIkI4C996h9MAYQ%2FhyWj4cH%2F3GwUAVI0m5YyxRQrWTtoop62f%2Bhl41qJj8H0W%2FRdw5PIdOd8nPHvLy5urqxWy%2FgU%2BjRAMOA1%2FoSrUFefZKnsGu%2BbinRpgu9l5a%2FT3%2F8lFa63%2FdhtARWhIDBOQ5LUPg4r%2FFuApnyump8d5VMKgjG37PgAiydYXo39mdv0D&RelayState=eyJ0ZW5hbnRJZCI6ImZmZTU0NjZkLWEyZWEtNDU3Ni1iYWRkLThkMTdkZmU4ZjJhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1yaklBQyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FzYzcxMS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD1lODcyYTcwMC04YzY2LTRiMjYtYWZlZi1jNmM5MjA3ZjhjYzMiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VJd04Mru9EyPMnNiL2llCBg1G1PSH9p%2Bc68BDlFv%2FsBshkF2q6elJJ3pad2AoMSwpfqxs0OTeN4HVQ%2Ft3UMOX3sEhTTjGKn4n4v4VfU7xHdCg%2Bf7BRwYd5qMByN22D5ET3tHhTz3YABkG8KF%2Fkl08U1qm6gq5IBhAQE9duytNLPKf7Y111HaPknF%2F5Bab%2F8aXZg72CgVt1Dnglkkq%2FVW%2B4VBewEhIdkVruqt3A7zevr5CnbFq%2F5d3W7yuE2s%2Fxcx8I45L%2BYd9scCZDBfRJ768EVhfRddWqmFoC1Mboa24q0da4xYNzrVoACY6JXIFFmWg4ESNiUZxtpviI1kPwCKGg%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:22:06.943001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/9847450c-4365-4e32-b26e-b73baa0ea04b/saml2?SAMLRequest=nZJPj9MwEMW%2FSuS7Ezuxk9ZqugpbISotUG0LBy7Icaa7Fv4TbGcp3x41pbBIsAeuM6P3ezPzVjcna7InCFF71yKaE3SzXkVpzSi6KT26e%2Fg6QUzZyRoXxdxo0RSc8DLqKJy0EEVSYt%2B9vRNlTsQYfPLKG5RtNy36vJCcE6Yka%2Fq%2B5kteV40cOFEVX%2FKyp2xxXPRVQyqUfbyaKHOCsm2ME2xdTNKlFpWkrDFpMF0eCBOUiormDeOfULb7iXul3aDdw8ve%2BstQFG8Ohx3evd8fULaBmLSTaUY%2FpjRGURTGP2iXW62Cj%2F6YvDPaQa68LZYL1jBOFGZVzTGDqsR9WQPum6qXkoAkrC%2FOZypR1sUI4Sx8612cLIQ9hCet4MP93W8UAGA56pwSQngOxkxKS6eMn4YZeNbCY%2FBDkfwXcOjyHTHfJzx7y8uby6sVtP4FPo0QNDgFf6HKqBpKi1XxDHbNxTtpYbvZeaPV9%2F%2FJRWeM%2F3YbQCZoUQoToOy1D1amfwvQnM4VPeDjPCrASm26YQgQIyrWF6N%2FZnb9Aw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6ImZmZTU0NjZkLWEyZWEtNDU3Ni1iYWRkLThkMTdkZmU4ZjJhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1yaklBQyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FzYzcxMS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD03YjkyMjNiMC1lZTgwLTRiNTgtYmUyZS1jNDZjMTQ1NWU2M2IiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Iq1u%2F4KpOd2rWJhbUVAOskypP0%2Byf0snnTPWCTsOSJpcTKz5gbUVpgy3rqqrRpJPLewlOVDMpLARbCPlcGHEnTyqzGhE%2BiGODHAJ5MbJcSUsoGCnMbxrMFO15eIRA%2BPQK6TKvdXJIzPOM6vGdX8oInbYHAS5GHxTFuFzCCHOXVoI%2F6Yjn1UfglVOe2Kjm%2B7Uxe%2FgHkyv2HaWAMVHqLCjvaatmOWQ7n5WRKAsyUbD92ye0JZZ7Ddxu%2B3EQX%2BVn5xrAw0hGcipq0LNDdS0YmA1Q1HGI%2FpxFtCmE6tQc53jK6TMnY8x%2BQCiFqGG4yJknOiGY8HrxX16qxWlhGkD7YWcJQ%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:22:19.135915+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/?whr=bridgew.edu,100.0,100.0,73.0,54.0,,2026-07-21T10:48:35.527723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/a6cda06a-52d9-4672-ae1f-f6f9c9f14e37/oauth2/authorize?client_id=f4ec2625-1c16-4192-bf31-b135321b3498&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dmyh-eX3kp_nLeyhl6zAoq5gz8pUOk0_JaPnSaTqrMnB_l161ZaZFPPVtsYbyKBzwiKwg8rk67sHdBWckzR0F9dRANKZmpLGhIV75pGFmju6DPmgYMW8xOL2eqE1dbvO63AepD3eBjXXhEsvrvemQYIVfsSmGVQNDl_u5B9Lh-GzdkKcQOPmJvkUe6KE8Lf_igPt9U1JsnYEOpOB2bGW1aQ&response_mode=form_post&nonce=639200309816028334.NTNhZWIxOTAtNTEyMC00MDRjLTgyY2EtZTQ5MTUwMWFmY2U1NTYxNjZhMDEtN2U1Yi00YjQ1LTg3NDEtNmY3NDY4YTQ1MjUz&x-client-SKU=ID_NET472&x-client-ver=6.10.0.0,100.0,96.0,73.0,54.0,,2026-07-21T05:38:13.570885+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/a83dba53-124d-4d32-88f0-b72889a9e926/oauth2/authorize?client_id=51519d41-8907-44df-9552-51e22c20e4da&redirect_uri=https%3A%2F%2Fintouch.bcm.edu%2F&response_type=code%20id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D_lZYAf6nh7dwiwEG81hEiXgm93Rrc8C7BznlZFBZ8ecYeBJWd6t8kChkrSWJaK3GFzVL2IkyVKt6GJf-n2_txXAbLuScPYYKGLFvTY_EgWIZgjuaZzYybRU9365dpAJIZil4bslk3OptwhvIAbg7WTFj21kz1ErefMCIQHK6ImIRxkkQKat68wI6tFxG4Kd_Fwir5yPFqFwZVjfTksIm7gsRoSVC3Cfvdw34dXqYO-iERPNv2W_6Z4Ay8NV9s9tc0C0mhgLa5-HrExu3AvmtIPXlGEADXPr1zyNMQe8P-fSwlnCqzUkj_4hZUUHsr9wXuvc5muz-76kFt3Zh7OKKW9PecU2Q5HcPL6ROF8JwUJM&response_mode=form_post&nonce=639200320156480926.ODlhNmQwODItYmQ0ZC00N2IzLThlZjgtY2I4NWU5NGI4MWFmZTVmNTg4YTMtMWIxYy00YmM2LWI2ZTgtYjBhMTBjMjliOTc3&x-client-SKU=ID_NET472&x-client-ver=7.5.1.0,100.0,100.0,77.0,54.0,,2026-07-21T09:42:30.938683+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/ab1e0336-a247-4b81-8bd2-a29b22feb1f6/saml2?SAMLRequest=jdE7T8MwEADgHYn%2fEHmP7TzrWEmlCpZKZWmBgQU57qWN5NjB5yD497hUCEa2e%2bik7%2b7azRLOdg9vC2BItvcdQTUZf81fm4oPvOJ9AUKUvdbNqsiyvKiGpirqGgaSPIPH0dmO5JSTZIu4wNZiUDbEEs%2frlK%2fSrHnkpeRCFhldiaKpRflCkg0i%2bBBn75zFZQJ%2fAP8%2banja7zpyDmFGyZizZrRAlVZHmD6VDxSOCzvmhpmZqUhnxp1Gyy7o3SWisUeSj8lY7MjirXQKR5RWTYAyaHnYPOxktMrZu%2bC0M2R9e5Mk7bfc%2f2dQ%2fbjJ%2bkdZqkaIvsrSHOLGZT7kqRiKIUZ1LeLFFFclDWDjVZD2fjydA85KA9Vu%2bqW37IqIoJb9fcv6Cw%3d%3d,100.0,100.0,77.0,54.0,,2026-07-21T05:45:04.525206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/bellarmineonline.onmicrosoft.com/oauth2/authorize?response_type=code&client_id=1f8024a3-bb92-4dca-9860-22c0d9ccea9c&scope=openid%20profile%20email&nonce=N6a5c526118025&response_mode=form_post&state=37xYBjIVnAjc1Uo&redirect_uri=https%3A%2F%2Fmoodleilp.bellarmine.edu%2Fauth%2Foidc%2F&resource=https%3A%2F%2Fgraph.microsoft.com&domain_hint=bellarmine.edu,100.0,100.0,77.0,54.0,,2026-07-21T09:48:27.007648+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/c286a3df-828d-4c97-afe0-9b0349123006/saml2?SAMLRequest=hVLNTuMwEL7zFJHvTuw02yRWW6lQrbYSCxXtcuCCHGcClhK767EX%2Bva4KQg4wF5n5vvVzFAO%2FV4sg380N%2FA3APrkeegNinExJ8EZYSVqFEYOgMIrsV3%2BvhR5ysTeWW%2BV7ckHyPcIiQjOa2tIsl7NyX0DU1nUvKEVMEmLqlBUllVJf7Rc5RNeVyVnJLkFhxEzJ5EiAhEDrA16aXwcsXxKWUl5vWOF4JXg7I4kq5hDG%2BlH1KP3exRZ1tsHbdJBK2fRdt6aXhtIlR0ylVdTOWk7WuVVSwtVl1R2wGjdsEm0l08Ym2bHdDlJlm8RLqzBMIDbgvunFfy5uXyXktgEd0AYogl3SHV064LywZ30RicjIUk2ryWea9Nq8%2FB9f83pCMWv3W5DN9fbHVnMjjxibMUtjgb%2Brz9GmWUfgbPTI1xFyfVqY3utDslP6wbpv3bEUz5OdEu78VQEg3tQutPQxqb63j5dOJAe5iTqA8kWJ9HPD7c4ewE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UqMrooc6l1TNE%2FAzI0VzKNnpWDVa08vDEhOqNgwmXTbG0eQ0WJcEt72rv0OwPhdC0kYhELdpVJW2OtPIchyfLRwTPMqQMwBKaMsGheYB31KU%2FrL4%2BAZklh%2FD%2Fi0vIEVwdnTtBSG9AcODGtjC1yp38Pjg6Xpghzxt0sSCklCWNhK4vYcUmR9JH3xCi9xu1BI1%2Fa4oW5lW10PdTJHOflgqv0UXzOHaeB4XIq9vliVNI8DnNWhK4yfllQ8HMe6%2B0U8Wjl%2B3nj5HkWpp7z4cxc2w%2FvivpH%2ByM5PwU6a2XBAJODRo4sq%2BVwS1PmeJFDp%2FeZQ98t2kMJUTyNeyT9zBgUIOnw%3D%3D,99.0,100.0,77.0,54.0,,2026-07-21T08:10:48.805497+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/c4c66dc5-8cad-4eb3-859b-896a7304a50a/saml2?SAMLRequest=hVLNT8IwFL%2F7Vyy9dxtjbKwBEpQYSfwggB68mK57wyZdi30d6n9v2TTqQby%2B936feRPkjdqzeeue9RpeWkAXvDVKI%2BsWU9JazQxHiUzzBpA5wTbzm2uWhDHbW%2BOMMIr8gJxGcESwThpNguViSp5yKPN4kGe0SKuMpmlSUp4kNeUASZoPeZ0UJQkewKLHTImn8EDEFpYaHdfOj%2BIko3FOB8U2TtkwY%2FHokQQLn0Nq7jrUs3N7ZFGkzE7qsJHCGjS1M1pJDaEwTSRSkWWVGNGx4BVNoRzS8ago6bjIeD6MUz6KeXRMl5Bg%2FhXhwmhsG7AbsAcp4H59%2FS1VWjhwW%2FluFOwglN6tbYVrba%2FXOekISbD6LPFc6krq3en%2Byv4I2dV2u6Kru82WzCZHHta1YmdHA%2F%2Frd1Em0U%2FgpH%2BEWy%2B5XKyMkuI9uDS24e5vR4Nw0E1kRevulLUa9yBkLaHyTSllXi8scAdT4vWBRLNe9PfDzc4%2BAA%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HuLHGKQ%2BRFhNE0rjy%2BN0a8XUTja8IOsalVAKecV5huClWPvwqi5CbO2MHf5v5RBgUJgp1xbYL3vdVcCunfZxAEyYrOuCYLxCwKoKc9u9dXts6c1KApeczaMDNdGN7W%2BVUqpP3T%2BoBrfSyQfB0hXY%2B1rvdTXcuGV%2BtbM7AvDPDHG7z0mAKbFXOCu8xGEcAZp7xzMg%2BpkdgFtrxcnXeZPSb%2FvTDqYQJwocLRefMqczkig3IQvEo9QcMQlz%2FgoUtgYFqStITytovG9FaMEbX0cxPP0s7GuhhIKRtP8S7v%2B%2BXsrGHVzgZW%2B18fag%2FJABCQNJpK%2BQoPJnp0RvIHwOE1m02A%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T10:46:01.827936+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/c8590879-16e2-4eef-803b-2c1745e7cf9e/saml2?SAMLRequest=fVJLj5swEP4ryHeDoRDASiKlG1WNtG2jTXYPvVTGjDeWjE09dl%2B%2FvgS66u4lJ0vj%2BZ6aNYrBjHwXw8U%2BwPcIGJJfg7HI548Nid5yJ1Ajt2IA5EHy0%2B7TPS9SxkfvgpPOkFeQ2wiBCD5oZ0ly2G%2FINylAdX3JlKhE3YqGdbJkRc5U3xQrWZRdV1ZNXa5UQZIn8DghN2QimuCIEQ4Wg7BhGrFiRVlN8%2FbMSp7XvCq%2FkmQ%2FpdFWhBl1CWFEnmXGPWubDlp6h04FZ422kEo3ZLKpWtbULc1XUNASQNGGvetoIfO6rKCWqoXsmnEys3sJcucsxgH8CfwPLeHx4f6%2FVMQUPPwxWi0CqIfRwJUhG1wfDaTjZZwZM1zeggqJ87QHJaIJFEeSHP%2F1%2FF7bXtvn2xV3yxLyj%2BfzkR6%2FnM5ku75y87kyv31x99YaunX2emu9HMbnif%2BwPzqj5e%2Fkg%2FODCLflrxPdUzWv8uCFRQ02TI0Z437eeRABNiT4CCTbLpJvz2%2F7Fw%3D%3D&RelayState=https%3A%2F%2Fashland.erezlife.com%2Fapp%2Fone.php%3Fmanager%3DloginManager%26purpose%3Dlogin,100.0,100.0,77.0,54.0,,2026-07-21T08:12:17.218788+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.microsoft365.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639200321205447083.NzEyMGRlN2QtOTAyNS00YmEwLWJmMzItZmVhNzA2NzNiNjQzMjQ2YmU4NDMtNjcyNC00MWY5LWJjMGEtNTZkNTU5ZjE4YjBi&ui_locales=en-US&mkt=en-US&client-request-id=6011f8a5-944f-4a76-aedf-8e9dc8157ea1&state=E9_UZnhxPEmXMk0_8DjXykpiYoR-8vYybLbpylhCv5bEAS_J7F2Ny29ngZ4RcZVJjNtvXFNRVnkNDdHTkIAjbXkJKYUM4In7-pYMd4Ri-NQp8xHribO6RFe243LFaa11b1Hk9WLkqTEQbpCw6k1pamJv_eVwwtUeJd9I52HmzAkJWsEDE2iwHmakNmfxGsahUGw85spiAX9Bqj5TuDnz3TzrZ6YW9J3lLJYEcxQuHgBew_2NQaJCsnVaeU-u8RmhBtEA49pON7FDaNrMEUIhulYDyf75eUxjdzlXcbhyNdG7bbZ2YSngG1d1lrJtpDWzWZCigRiXwYvzujTebNavpWevsU7hnYVycw7G_aarbCdkxyS3tjpwx_yUXR3R1gVkA4hntzWUtvTSHEFPXHikeE5e3yjlI-IteN48AwhVp-LNKlHAK_UDhrRqqCu36xiE&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,93.0,100.0,77.0,54.0,,2026-07-21T09:50:57.844549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639200313235226796.NjliMzEwYzctNmM5OC00YzcyLTlkNTAtMzA0NWE0MWFhZGQwODRiOGQzMTgtMzlhYi00YWJiLTgwODktNjIyOTNhOTI2ODVi&ui_locales=en-US&mkt=en-US&client-request-id=c06d32a7-ae28-44a1-88dc-02f95510ed27&state=u_AOh8gF-OENYhrimjuWlLPnjqsgUNS-2q8Vm3yXQ4rnGYCKLQUOCT-a2TyO5a3-Ie3RA8Qc5dgjLWW46_slQ6FxUN-rn3NDNQdhyPmSK-DfJN4b0wyEt2uAqgfe_8lXMOcYr3fw5i_A0-CAUYmlx_KbLzk22CmkT0cbU0ePTzBtLHSo8krM6LR-S6tVpeXYsSZNSMRW85KxectWBRcFML9n7nQfDnvR8DeGHFI7Np5OHGVTlnnWMoPh3fMlM3wau3y_sDIa2HA6C-PZ5N7-JIGD9BoMMz46yZjuhfm59L4tDdGF6lTvihKWy__p_HZXVJiOlbSs6g8HDeqnIlg5P_8P7fkt8cEm93iIf-0d5po5KUi0TipAtdHCAS4vynKiLfL1Pk6o-rRCMoPWnHlkOLFTlUv4v2FF-RtkHFP7aAU&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,100.0,100.0,77.0,54.0,,2026-07-21T06:59:18.886950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639200325129906248.MTNlNWU1NmItYzRlMS00NmVkLWJjYmUtODgwZmM3YTRhNDcwNDRkZGQ3OTEtOGI2ZC00ZjgyLWFlZTItZWE2ZDc4ZmI5OGJh&ui_locales=en-US&mkt=en-US&client-request-id=f7193cf9-ee80-4758-9992-bdcdaffb720c&state=_LBkypJwGxTvnreQE8_bVTQbV4_zx_oupk_WJn_u98rAJGZIRBnQMMfTw4TXLAu5HcmcT7XjJvuXjP7j1yIui7kW9IGg_aNTl2sIyb2XjN2rCZiY-yKIMntcYRE0MU-QGZARlTRUALHkf6amxxXEleq45RhRIWGOugyyMWoDKazDvREeiexGAljI6QGJ7AXsCWIJvksuFPXD4n1R4m6GBC2bXegdyMLCspiBDbVOlZFjfs8k7O6K9VtE9-GoQVtcr9xICXa4oWnUaTw3ZI_yMw-BycoPLxkcVMZIs11WG4BGp2Sk9BQvF8Hn0Wbz8CKSUwWTrag-Yl3XRXG7x0udBaLYd6XkLkNcPHHqS1LU7ZbRjPK0c2oSVGvjlOzh5sgcWjrPeVFJGW-2FLthMHu9ZNIyYPtmxzY8Y1n72BJBscw&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,100.0,100.0,77.0,54.0,,2026-07-21T10:34:05.156866+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639200325145558055.ZThiM2VkMzUtY2I2MC00MmI4LTlmZTUtODk2OTUzYzZjMDBiMGMyNzllMTEtMTAwZi00NDRiLTgxNWItNDc3ZGIwNmJjOGY2&ui_locales=en-US&mkt=en-US&client-request-id=83d34951-d3e7-4f62-b2db-bb7044b71faa&state=6c_MvYxBIBsSugL340pHxLkn64BLe1grBGnALiLppgfMQmgnMqEtUa8kmz8oBXq9KFyZhSOFD6GiJ_bbK9i4njXCh6oHquo22Tt428tq6PKnqnIm2xOyo5f-hFqfy6WTR6zqPwA40-jYGAOj6HfK6Tp2upH4WgLVqRJLSZ6naFbYiaaPuLS9bYYM-vwpeZuFfB96WEgQpsBrW6cxLfUbh9X8wg1JfAgLCnIaxxBpcil7PAfGVg9bzRdzepOLPW-9yE4XhRV9kEbQ_LrovSHaq4vdl0eGghtBzGPVUlgGhN8XfGJOJHR7sghI-YZ7GUdY4sYWHrenSooyel4EZMa33C-131JDyzo1IuTgv6yseFS-mMqHZnJA8S1SqVgpZC30Rx6mEFfpppg7QzM1Y6zBibJzlR6-ySIK97mngvw4_Lc&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,100.0,100.0,77.0,54.0,,2026-07-21T10:34:20.247973+00:00
