country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://jmu.edu/,98.0,95.0,58.0,92.0,,2026-05-03T08:34:08.590827+00:00
USA_EDU_MASTER,https://jmvu.edu/,91.0,99.0,54.0,100.0,,2026-05-03T08:41:23.975212+00:00
USA_EDU_MASTER,https://jnmc.edu/,97.0,90.0,96.0,45.0,,2026-05-03T08:36:10.234377+00:00
USA_EDU_MASTER,https://johncabot.edu/,99.0,100.0,77.0,85.0,,2026-05-03T08:38:15.230107+00:00
USA_EDU_MASTER,https://johnpaulii.edu/,77.0,87.0,73.0,77.0,,2026-05-03T08:38:40.765101+00:00
USA_EDU_MASTER,https://johnsonu.edu/,96.0,89.0,58.0,92.0,,2026-05-03T08:40:23.200334+00:00
USA_EDU_MASTER,https://jones.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:20:22.905553+00:00
USA_EDU_MASTER,https://jonesinternational.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-05-03T21:20:29.357907+00:00
USA_EDU_MASTER,https://jscc.edu/,94.0,100.0,58.0,77.0,,2026-05-03T08:33:13.593013+00:00
USA_EDU_MASTER,https://jstb.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:19:30.793126+00:00
USA_EDU_MASTER,https://jsu.edu/,91.0,89.0,58.0,92.0,,2026-05-03T08:37:11.551892+00:00
USA_EDU_MASTER,https://jsums.edu/,93.0,86.0,54.0,73.0,,2026-05-03T08:36:57.324134+00:00
USA_EDU_MASTER,https://jtcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:19:54.503953+00:00
USA_EDU_MASTER,https://ju.edu/,76.0,88.0,58.0,100.0,,2026-05-03T08:36:55.866822+00:00
USA_EDU_MASTER,https://judson.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:18:01.702219+00:00
USA_EDU_MASTER,https://judsonu.edu/,80.0,69.0,54.0,100.0,,2026-05-03T05:54:09.593406+00:00
USA_EDU_MASTER,https://juniata.edu/,95.0,94.0,54.0,92.0,,2026-05-03T08:41:54.352990+00:00
USA_EDU_MASTER,https://jwcc.edu/,93.0,97.0,58.0,92.0,,2026-05-03T08:39:29.246758+00:00
USA_EDU_MASTER,https://jwu.edu/,70.0,97.0,54.0,92.0,,2026-05-03T08:39:25.926545+00:00
USA_EDU_MASTER,https://k-state.edu/,100.0,100.0,73.0,100.0,,2026-05-03T08:43:37.109340+00:00
USA_EDU_MASTER,https://kansascity.edu/,98.0,91.0,54.0,100.0,,2026-05-03T08:43:31.804715+00:00
USA_EDU_MASTER,https://kaplan.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65234),2026-05-03T21:21:30.443331+00:00
USA_EDU_MASTER,https://kaplanuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-03T22:05:53.782790+00:00
USA_EDU_MASTER,https://karunya.edu/,75.0,73.0,77.0,92.0,,2026-05-03T08:44:28.240598+00:00
USA_EDU_MASTER,https://kaskaskia.edu/,100.0,83.0,35.0,92.0,,2026-05-03T08:44:40.996560+00:00
USA_EDU_MASTER,https://kcad.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-05-03T21:21:38.495271+00:00
USA_EDU_MASTER,https://kcai.edu/,99.0,94.0,58.0,73.0,,2026-05-03T08:43:02.762200+00:00
USA_EDU_MASTER,https://kcc.edu/,93.0,100.0,58.0,100.0,,2026-05-03T08:42:51.421059+00:00
USA_EDU_MASTER,https://kccbs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:20:49.706572+00:00
USA_EDU_MASTER,https://kccd.edu/,95.0,100.0,100.0,92.0,,2026-05-03T08:47:07.028346+00:00
USA_EDU_MASTER,https://kckcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-05-03T21:21:03.645215+00:00
USA_EDU_MASTER,https://kcumb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:21:10.122515+00:00
USA_EDU_MASTER,https://kean.edu/,93.0,100.0,38.0,100.0,,2026-05-03T08:45:12.664788+00:00
USA_EDU_MASTER,https://keene.edu/,80.0,100.0,77.0,77.0,,2026-05-03T08:45:25.730562+00:00
USA_EDU_MASTER,https://keiseruniversity.edu/,,86.0,77.0,77.0,,2026-05-03T08:45:41.564397+00:00
USA_EDU_MASTER,https://kellogg.edu/,95.0,74.0,73.0,85.0,,2026-05-03T08:45:41.785398+00:00
USA_EDU_MASTER,https://kendall.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64806),2026-05-03T21:21:30.911904+00:00
USA_EDU_MASTER,https://kennesaw.edu/,98.0,100.0,77.0,100.0,,2026-05-03T08:46:13.485535+00:00
USA_EDU_MASTER,https://kensingtoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-03T21:21:45.025841+00:00
USA_EDU_MASTER,https://kent.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:21:45.678591+00:00
USA_EDU_MASTER,https://kenyon.edu/,75.0,96.0,58.0,100.0,,2026-05-03T08:47:03.483008+00:00
USA_EDU_MASTER,https://kestrel.edu/,98.0,91.0,92.0,82.0,,2026-05-03T08:47:26.514914+00:00
USA_EDU_MASTER,https://kettering.edu/,84.0,96.0,54.0,100.0,,2026-05-03T08:47:31.076147+00:00
USA_EDU_MASTER,https://keystone.edu/,98.0,93.0,54.0,100.0,,2026-05-03T08:47:42.423277+00:00
USA_EDU_MASTER,https://khai.edu/,85.0,81.0,96.0,77.0,,2026-05-03T17:56:16.832185+00:00
USA_EDU_MASTER,https://kilgore.edu/,78.0,89.0,58.0,100.0,,2026-05-03T08:47:47.924132+00:00
USA_EDU_MASTER,https://kilian.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:22:05.683672+00:00
USA_EDU_MASTER,https://king.edu/,81.0,77.0,77.0,100.0,,2026-05-03T08:48:23.744436+00:00
USA_EDU_MASTER,https://kingsborough.edu/,93.0,99.0,54.0,100.0,,2026-05-03T08:48:09.849462+00:00
USA_EDU_MASTER,https://kingston.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:22:07.133479+00:00
USA_EDU_MASTER,https://kingswood.edu/,93.0,76.0,50.0,92.0,,2026-05-03T08:48:39.948327+00:00
USA_EDU_MASTER,https://kirkwood.edu/,99.0,100.0,35.0,83.0,,2026-05-03T08:48:51.718491+00:00
USA_EDU_MASTER,https://kirtland.edu/,85.0,97.0,88.0,100.0,,2026-05-03T08:49:08.044073+00:00
USA_EDU_MASTER,https://kishwaukeecollege.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:22:26.305154+00:00
USA_EDU_MASTER,https://kit.edu/,95.0,82.0,100.0,92.0,,2026-05-03T08:44:26.975217+00:00
USA_EDU_MASTER,https://kits.edu/,98.0,82.0,88.0,83.0,,2026-05-03T08:44:52.590933+00:00
USA_EDU_MASTER,https://klamathcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-05-03T21:22:27.982893+00:00
USA_EDU_MASTER,https://klnce.edu/,72.0,62.0,42.0,91.0,,2026-05-03T08:42:18.170175+00:00
USA_EDU_MASTER,https://knox.edu/,98.0,93.0,96.0,92.0,,2026-05-03T08:49:47.379329+00:00
USA_EDU_MASTER,https://knoxseminary.edu/,99.0,86.0,58.0,92.0,,2026-05-03T08:50:12.408259+00:00
USA_EDU_MASTER,https://knoxvillecollege.edu/,99.0,100.0,96.0,61.0,,2026-05-03T08:50:18.996718+00:00
USA_EDU_MASTER,https://kongu.edu/,99.0,96.0,92.0,91.0,,2026-05-03T10:20:28.598873+00:00
USA_EDU_MASTER,https://korea.edu/,64.0,83.0,81.0,92.0,,2026-05-03T08:50:47.471968+00:00
USA_EDU_MASTER,https://kuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:22:33.870030+00:00
USA_EDU_MASTER,https://kutztown.edu/,94.0,94.0,50.0,100.0,,2026-05-03T08:50:56.969031+00:00
USA_EDU_MASTER,https://kvcc.edu/,95.0,92.0,58.0,92.0,,2026-05-03T08:42:32.970714+00:00
USA_EDU_MASTER,https://kvctc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:20:43.293097+00:00
USA_EDU_MASTER,https://kwc.edu/,100.0,92.0,58.0,92.0,,2026-05-03T08:47:02.319268+00:00
USA_EDU_MASTER,https://kwu.edu/,91.0,81.0,54.0,92.0,,2026-05-03T08:43:54.897981+00:00
USA_EDU_MASTER,https://kysu.edu/,93.0,100.0,54.0,85.0,,2026-05-03T08:43:56.201261+00:00
USA_EDU_MASTER,https://kzoo.edu/,98.0,91.0,77.0,92.0,,2026-05-03T08:42:25.004925+00:00
USA_EDU_MASTER,https://la.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-05-03T21:40:28.515654+00:00
USA_EDU_MASTER,https://labette.edu/,91.0,89.0,73.0,82.0,,2026-05-03T08:53:07.446681+00:00
USA_EDU_MASTER,https://labi.edu/,77.0,86.0,96.0,85.0,,2026-04-28T04:21:20.279452+00:00
USA_EDU_MASTER,https://laboure.edu/,77.0,90.0,58.0,100.0,,2026-05-03T08:53:40.228383+00:00
USA_EDU_MASTER,https://laccd.edu/,99.0,96.0,54.0,83.0,,2026-05-03T10:30:22.714815+00:00
USA_EDU_MASTER,https://lacitycollege.edu/,93.0,96.0,77.0,83.0,,2026-05-03T10:29:35.065330+00:00
USA_EDU_MASTER,https://lackawanna.edu/,96.0,95.0,54.0,100.0,,2026-05-03T10:29:41.999364+00:00
USA_EDU_MASTER,https://lacollege.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:28:40.639209+00:00
USA_EDU_MASTER,https://ladelta.edu/,93.0,92.0,58.0,91.0,,2026-05-03T10:32:51.286217+00:00
USA_EDU_MASTER,https://lado.edu/,94.0,84.0,100.0,92.0,,2026-05-03T08:53:56.711072+00:00
USA_EDU_MASTER,https://lafayette.edu/,93.0,100.0,54.0,92.0,,2026-05-03T08:54:05.153213+00:00
USA_EDU_MASTER,https://lagrange.edu/,96.0,96.0,50.0,91.0,,2026-05-03T08:54:10.606640+00:00
USA_EDU_MASTER,https://lahc.edu/,94.0,93.0,58.0,83.0,,2026-05-03T10:30:34.388586+00:00
USA_EDU_MASTER,https://lajames.edu/,86.0,93.0,77.0,100.0,,2026-05-03T08:51:50.017047+00:00
USA_EDU_MASTER,https://lajamesinternationalcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65065),2026-05-03T21:22:42.561299+00:00
USA_EDU_MASTER,https://lakeareatech.edu/,85.0,96.0,50.0,85.0,,2026-05-03T08:52:42.788960+00:00
USA_EDU_MASTER,https://lakeerie.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:22:54.256061+00:00
USA_EDU_MASTER,https://lakelandcc.edu/,94.0,70.0,54.0,73.0,,2026-05-03T08:56:45.653478+00:00
USA_EDU_MASTER,https://lakelandcollege.edu/,92.0,100.0,54.0,92.0,,2026-05-03T08:54:50.513208+00:00
USA_EDU_MASTER,https://lakemichigancollege.edu/,92.0,79.0,54.0,85.0,,2026-05-03T08:55:02.586114+00:00
USA_EDU_MASTER,https://lakeviewcol.edu/,96.0,82.0,77.0,85.0,,2026-05-03T08:56:49.079952+00:00
USA_EDU_MASTER,https://lakewoodcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-05-03T21:23:03.043057+00:00
USA_EDU_MASTER,https://lamar.edu/,100.0,100.0,58.0,92.0,,2026-05-03T08:58:09.257580+00:00
USA_EDU_MASTER,https://lamarcc.edu/,72.0,95.0,100.0,85.0,,2026-05-03T08:57:14.488064+00:00
USA_EDU_MASTER,https://lamarpa.edu/,93.0,97.0,54.0,100.0,,2026-05-03T08:58:02.985962+00:00
USA_EDU_MASTER,https://lambuth.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:23:23.546684+00:00
USA_EDU_MASTER,https://lamission.edu/,94.0,96.0,77.0,83.0,,2026-05-03T10:30:40.179370+00:00
USA_EDU_MASTER,https://lamsoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-03T21:23:43.985588+00:00
USA_EDU_MASTER,https://lancastergeneralcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65057),2026-05-03T21:24:04.338468+00:00
USA_EDU_MASTER,https://lancasterseminary.edu/,89.0,95.0,38.0,92.0,,2026-05-03T08:58:44.229185+00:00
USA_EDU_MASTER,https://lander.edu/,89.0,69.0,50.0,73.0,,2026-05-03T08:58:49.193708+00:00
USA_EDU_MASTER,https://landmark.edu/,80.0,100.0,54.0,100.0,,2026-05-03T08:58:50.937680+00:00
USA_EDU_MASTER,https://lanecc.edu/,92.0,93.0,54.0,100.0,,2026-05-03T08:59:13.246439+00:00
USA_EDU_MASTER,https://lanecollege.edu/,95.0,81.0,54.0,92.0,,2026-05-03T08:59:19.910796+00:00
USA_EDU_MASTER,https://laney.edu/,86.0,94.0,54.0,100.0,,2026-05-03T08:59:27.766253+00:00
USA_EDU_MASTER,https://lang.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:02:34.706265+00:00
USA_EDU_MASTER,https://langston.edu/,73.0,87.0,50.0,92.0,,2026-05-03T08:59:43.413527+00:00
USA_EDU_MASTER,https://laniertech.edu/,91.0,88.0,73.0,85.0,,2026-05-03T09:00:19.333560+00:00
USA_EDU_MASTER,https://laort.edu/,94.0,95.0,54.0,92.0,,2026-05-03T10:30:13.706558+00:00
USA_EDU_MASTER,https://laredo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:24:24.717251+00:00
USA_EDU_MASTER,https://lasalle.edu/,99.0,89.0,54.0,92.0,,2026-05-03T08:52:14.674162+00:00
USA_EDU_MASTER,https://lasc.edu/,89.0,93.0,77.0,83.0,,2026-05-03T10:31:15.933089+00:00
USA_EDU_MASTER,https://lasell.edu/,83.0,78.0,27.0,82.0,,2026-05-03T09:01:06.267808+00:00
USA_EDU_MASTER,https://lasierra.edu/,100.0,79.0,54.0,85.0,,2026-05-03T08:52:25.757106+00:00
USA_EDU_MASTER,https://laspositascollege.edu/,92.0,100.0,77.0,85.0,,2026-05-03T09:00:53.308623+00:00
USA_EDU_MASTER,https://lassencollege.edu/,95.0,88.0,96.0,85.0,,2026-05-03T09:01:16.685902+00:00
USA_EDU_MASTER,https://latech.edu/,93.0,97.0,81.0,92.0,,2026-05-03T10:34:02.980562+00:00
USA_EDU_MASTER,https://lattc.edu/,93.0,96.0,58.0,83.0,,2026-05-03T10:31:22.936760+00:00
USA_EDU_MASTER,https://lau.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64986),2026-05-03T21:25:35.008297+00:00
USA_EDU_MASTER,https://laureluniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-05-03T21:24:47.087703+00:00
USA_EDU_MASTER,https://laurus.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T21:24:54.370599+00:00
USA_EDU_MASTER,https://lauruscollege.edu/,98.0,96.0,100.0,92.0,,2026-05-03T09:01:40.331300+00:00
USA_EDU_MASTER,https://lavc.edu/,93.0,93.0,58.0,83.0,,2026-05-03T10:31:40.216870+00:00
USA_EDU_MASTER,https://lawrence.edu/,91.0,95.0,58.0,100.0,,2026-05-03T09:02:36.925773+00:00
USA_EDU_MASTER,https://lawsonstate.edu/,93.0,95.0,69.0,100.0,,2026-05-03T09:02:47.393071+00:00
USA_EDU_MASTER,https://lawtoncareer.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T21:25:06.193411+00:00
USA_EDU_MASTER,https://lbc.edu/,93.0,82.0,54.0,92.0,,2026-04-29T04:45:51.666221+00:00
USA_EDU_MASTER,https://lbcc.edu/,86.0,84.0,54.0,92.0,,2026-05-03T10:26:59.154122+00:00
USA_EDU_MASTER,https://lbhc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:26:51.877460+00:00
USA_EDU_MASTER,https://lbts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-03T21:26:13.507775+00:00
USA_EDU_MASTER,https://lbu.edu/,90.0,88.0,100.0,85.0,,2026-05-03T10:32:24.868910+00:00
USA_EDU_MASTER,https://lbwcc.edu/,54.0,100.0,50.0,100.0,,2026-05-03T10:36:19.030514+00:00
USA_EDU_MASTER,https://lc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65060),2026-05-03T21:29:44.295700+00:00
USA_EDU_MASTER,https://lcad.edu/,90.0,87.0,73.0,92.0,,2026-05-03T08:54:20.622906+00:00
USA_EDU_MASTER,https://lcc.edu/,94.0,96.0,58.0,100.0,,2026-05-03T09:00:24.661831+00:00
USA_EDU_MASTER,https://lccc.edu/,74.0,91.0,58.0,92.0,,2026-05-03T09:04:32.116981+00:00
USA_EDU_MASTER,https://lclark.edu/,53.0,89.0,54.0,100.0,,2026-05-03T09:07:03.334859+00:00
USA_EDU_MASTER,https://lco.edu/,81.0,95.0,92.0,92.0,,2026-05-03T08:53:41.681297+00:00
USA_EDU_MASTER,https://lcsc.edu/,88.0,96.0,54.0,85.0,,2026-05-03T17:29:14.935202+00:00
USA_EDU_MASTER,https://lctcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T21:29:09.351559+00:00
USA_EDU_MASTER,https://lcu.edu/,93.0,100.0,77.0,92.0,,2026-05-03T10:35:47.883118+00:00
USA_EDU_MASTER,https://lcus.edu/,87.0,84.0,77.0,85.0,,2026-05-03T09:09:16.683251+00:00
USA_EDU_MASTER,https://ldsbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:24:45.730529+00:00
USA_EDU_MASTER,https://lecom.edu/,89.0,88.0,100.0,85.0,,2026-05-03T08:54:35.992464+00:00
USA_EDU_MASTER,https://lee.edu/,93.0,97.0,54.0,100.0,,2026-05-03T09:03:54.642630+00:00
USA_EDU_MASTER,https://leeuniversity.edu/,63.0,92.0,54.0,85.0,,2026-05-03T09:03:58.924799+00:00
USA_EDU_MASTER,https://lehigh.edu/,94.0,100.0,54.0,100.0,,2026-05-03T09:04:57.032421+00:00
USA_EDU_MASTER,https://lehighvalley.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130357),2026-05-03T21:25:47.286521+00:00
USA_EDU_MASTER,https://lehman.edu/,50.0,92.0,77.0,75.0,,2026-05-03T09:05:12.043714+00:00
USA_EDU_MASTER,https://leiden.edu/,73.0,90.0,96.0,85.0,,2026-05-03T09:05:30.647807+00:00
USA_EDU_MASTER,https://lemoyne.edu/,100.0,96.0,58.0,100.0,,2026-05-03T09:03:34.544374+00:00
USA_EDU_MASTER,https://lenoircc.edu/,46.0,97.0,50.0,100.0,,2026-05-03T09:05:32.152267+00:00
USA_EDU_MASTER,https://les.edu/,88.0,76.0,77.0,92.0,,2026-05-03T09:13:56.960001+00:00
USA_EDU_MASTER,https://letu.edu/,89.0,89.0,73.0,100.0,,2026-05-03T09:06:15.808521+00:00
USA_EDU_MASTER,https://lewiscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-03T21:26:08.195417+00:00
USA_EDU_MASTER,https://lewisu.edu/,87.0,96.0,50.0,100.0,,2026-05-03T09:07:26.350930+00:00
USA_EDU_MASTER,https://lexingtoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130363),2026-05-03T21:26:10.147957+00:00
USA_EDU_MASTER,https://lextheo.edu/,,80.0,92.0,50.0,,2026-05-03T09:08:15.346844+00:00
USA_EDU_MASTER,https://lfcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:28:20.244636+00:00
USA_EDU_MASTER,https://lhup.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:27:09.246824+00:00
USA_EDU_MASTER,https://libarberinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-05-03T21:27:32.851401+00:00
USA_EDU_MASTER,https://liberty.edu/,100.0,100.0,54.0,92.0,,2026-05-03T09:08:42.356756+00:00
USA_EDU_MASTER,https://libi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:27:45.305058+00:00
USA_EDU_MASTER,https://life.edu/,56.0,87.0,38.0,85.0,,2026-05-03T09:09:45.655254+00:00
USA_EDU_MASTER,https://lifepacific.edu/,36.0,77.0,50.0,85.0,,2026-05-03T09:09:24.790303+00:00
USA_EDU_MASTER,https://lifewest.edu/,84.0,85.0,58.0,92.0,,2026-05-03T09:08:51.209933+00:00
USA_EDU_MASTER,https://limcollege.edu/,88.0,100.0,54.0,92.0,,2026-05-03T08:53:27.049055+00:00
USA_EDU_MASTER,https://limestone.edu/,100.0,95.0,73.0,85.0,,2026-05-03T09:09:51.228768+00:00
USA_EDU_MASTER,https://lincoln.edu/,99.0,100.0,77.0,100.0,,2026-05-03T09:11:52.208944+00:00
USA_EDU_MASTER,https://lincolnchristian.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-05-03T21:26:27.879204+00:00
USA_EDU_MASTER,https://lincolncollege.edu/,100.0,87.0,73.0,85.0,,2026-05-03T09:10:24.527199+00:00
USA_EDU_MASTER,https://lincolninst.edu/,97.0,92.0,54.0,85.0,,2026-05-03T09:10:51.583311+00:00
USA_EDU_MASTER,https://lincolnonline.edu/,,90.0,54.0,92.0,,2026-04-29T04:20:24.266445+00:00
USA_EDU_MASTER,https://lindenwood.edu/,42.0,98.0,54.0,92.0,,2026-05-03T09:12:00.165691+00:00
USA_EDU_MASTER,https://lindsey.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65238),2026-05-03T20:23:37.118687+00:00
USA_EDU_MASTER,https://lineman.edu/,81.0,91.0,54.0,92.0,,2026-05-03T21:48:01.077661+00:00
USA_EDU_MASTER,https://linfield.edu/,91.0,96.0,58.0,92.0,,2026-05-03T09:12:23.220038+00:00
USA_EDU_MASTER,https://linnbenton.edu/,88.0,100.0,58.0,85.0,,2026-05-03T09:12:51.619945+00:00
USA_EDU_MASTER,https://linnstate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:26:48.663377+00:00
USA_EDU_MASTER,https://lit.edu/,96.0,92.0,73.0,83.0,,2026-05-03T08:57:35.532759+00:00
USA_EDU_MASTER,https://littlehoop.edu/,99.0,87.0,73.0,92.0,,2026-04-30T04:48:59.814144+00:00
USA_EDU_MASTER,https://liu.edu/,95.0,53.0,50.0,91.0,,2026-05-03T10:28:04.741017+00:00
USA_EDU_MASTER,https://livingstone.edu/,88.0,72.0,27.0,62.0,,2026-05-03T09:13:16.669099+00:00
USA_EDU_MASTER,https://llcc.edu/,69.0,98.0,50.0,92.0,,2026-05-03T09:11:06.098112+00:00
USA_EDU_MASTER,https://llu.edu/,94.0,93.0,92.0,100.0,,2026-05-03T09:14:26.621351+00:00
USA_EDU_MASTER,https://lmc.edu/,87.0,87.0,31.0,85.0,,2026-05-03T09:04:31.266453+00:00
USA_EDU_MASTER,https://lmu.edu/,41.0,100.0,35.0,92.0,,2026-05-03T10:34:44.028729+00:00
USA_EDU_MASTER,https://lmunet.edu/,89.0,84.0,58.0,77.0,,2026-05-03T09:11:18.243702+00:00
USA_EDU_MASTER,https://loc.edu/,82.0,86.0,81.0,77.0,,2026-05-03T10:35:01.939103+00:00
USA_EDU_MASTER,https://logan.edu/,90.0,79.0,54.0,77.0,,2026-05-03T09:13:55.349684+00:00
USA_EDU_MASTER,https://logisticseducation.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-05-03T21:15:00.880169+00:00
USA_EDU_MASTER,https://lonestar.edu/,69.0,96.0,35.0,100.0,,2026-05-03T10:26:57.856991+00:00
