country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3aae5102-f311-4ae9-8ef2-16f08655316f/saml2?SAMLRequest=fZJPbxshEMXv%2FRQr7uwu%2B8fxItuSG6uKpaS1YreHXiqWHRIkFhwGkvbbF%2B%2BmanpobmiYN795D1YoRnPm2xge7T08RcCQ%2FRyNRT5drEn0ljuBGrkVIyAPkh%2B3d7e8ykt%2B9i446Qx5I3lfIRDBB%2B0syfa7NfnRiKoshx6ouqqBNkoNtJeK0aUcllUHTdd2gmTfwGPSrEkakYSIEfYWg7AhlcpqQcsryrpT2fCa8ZZ9J9ku%2BdBWhEn1GMIZeVEY96BtPmrpHToVnDXaQi7dWNRCQMvKiqqaMdoI6OgSVEXZQpXLRdvW6VBc3FUk2%2F6xcO0sxhH8EfyzlvD1%2FvYvSgr7LDA3vcxhiDN5GkCyw2toH7UdtH14P69%2BbkJ%2Bczod6OHL8UQ2q8scPqXgNxfgxZqwUmAA3%2BveQK5TOj7KEP3sb1p9VbwVruaH%2F5yQ%2B93BGS1%2FZZ%2BcH0X4%2F0YsZ1NFD1RNrTxaPIPUSsOQkjHGvVx7EAHWJPGBFJsZ%2Bu8H23z4DQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hkBgMrUJAUkltLSQPxuOymibgrDuNYQan7rPAMa4QJvJmKleQpF1t4DKB4DMnbzmZmwk2NEQVWcQpO40n3oc1oUW5Fa9ihzSF5J6LESWrfU%2BiGcFDVRnA1i4%2BKfuo3ZqqGUFID1sG92XkpeHwsmz1zPtwqhl%2Bv6V2Wdn3JO%2Bl1Idm3cuKmaWDG5Z0rjUGBc%2BC3r1EPDWbdK87HxeysGCoqSiFt6ejJk636VFk5X7%2B1vdry2PDv%2FmYtgl26b2uZ0SyR0iJz%2Fqv616slLxDL2Jo7n4dHOeUA69Uq%2BvZeWkZ971aJGUVuC9LSIOzw3mSbiHveV7ttC2DgTpKEPiwoNbcg%3D%3D,100.0,100.0,73.0,54.0,,2026-07-21T10:13:39.348980+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3aae5102-f311-4ae9-8ef2-16f08655316f/saml2?SAMLRequest=fZJRb9sgFIXf9yss3rHBTmwXJZGyRtMitV3UZHvYy4TxdYuEIeNC2%2F37EbvTuof1DV3uud89B1YoR3MW2xge7T38jIAhexmNRTFdrEn0VjiJGoWVI6AIShy3tzeizJk4execcoa8kbyvkIjgg3aWZPvdmvzom4ZB39a0vmoYXfBKUtkOjPJF3%2FaskUumOpJ9A49JsyZpRBIiRthbDNKGVGJlTVlDy%2FrEFqKqBW%2B%2Fk2yXfGgrw6R6DOGMoiiMe9A2H7XyDt0QnDXaQq7cWFRSwpKzkg4V53Qh4Yq2MJSU1wNr6%2BWySofi4q4k2faPhWtnMY7gj%2BCftIKv9zd%2FUUraJ4m56VQOfZzJ0wCSHV5D%2B6htr%2B3D%2B3l1cxOKz6fTgR6%2BHE9ks7rMEVMKfnMBXqxJqyQG8J3uDOQ6peOjCtHP%2FqbVV8Vb4Wp%2B%2BLuE3O8Ozmj1K%2Fvk%2FCjD%2FzfiOZ8quqfD1CqixTMoPWjoUzLGuOdrDzLAmiQ%2BkGIzQ%2F%2F9YJsPvwE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ai4MPiP1tQrnPVtEcmA0PQY8d706Qz0hB58QcREY7AwoCCvrdih4NgmlTcCQnrBuagp8u4fkPVFb2QUBwl4eCCzNbag1yTBUBp%2Bt0jrZl%2FTvlnqV7xvxBUk5ePjFM%2FDBkPyaR5A8OSLeq%2Fc3mFpxtUP%2FqDlBUjTSlsBMHavkyoFBjfNlYDSa9nf0z%2FFwcvGplPR7NYDLHtiSKB%2BDy1SpBoHAbdtvOKC6J4Se1%2Bpf3f6RSR3Tc7e1BLJh2Tq5BtwMg%2Bv1OH12eNVQrfD0ipMG9iT9VGxXQSKbegnqrmrAIk3vROkwEk64bWm9hf0hQ6s5pgiJL40%2FdWE2pBiS%2FuoeHQ%3D%3D,100.0,100.0,73.0,54.0,,2026-07-28T18:02:55.798794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1b6f81-81f8-4168-8ca0-999426c07e0c/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&wct=2026-07-19T04%3a13%3a16Z&wctx=rm%3d0%26id%3dpassive%26ru%3dsecure%2fstudent%2fstuportal.aspx&wreply=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&AppType=Portal&Role=STUDENT,100.0,100.0,77.0,54.0,,2026-07-21T06:36:27.192577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1b6f81-81f8-4168-8ca0-999426c07e0c/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&wct=2026-07-26T04%3a16%3a58Z&wctx=rm%3d0%26id%3dpassive%26ru%3dsecure%2fstudent%2fstuportal.aspx&wreply=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&AppType=Portal&Role=STUDENT,100.0,100.0,77.0,54.0,,2026-07-28T17:01:52.635169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/43dc6068-d154-4efd-abda-f32a9028e82f/saml2?SAMLRequest=fZJBT%2BMwEIXv%2FIrIdyd2GtLUaisVKkQlWCpaOHBBrj0BS45dPA67%2FHvcdFewh3Idz5vvzRtPUXZ2LxZ9fHX38NYDxuxPZx2K4WFG%2BuCEl2hQONkBiqjEZnF7I8qciX3w0StvyTfJzwqJCCEa70i2Ws7IMyulams2orXinFZsoulEwoi2Iyb1WDYN3%2B1I9ggBk2ZG0ogkROxh5TBKF1OJlTVlY8onW1YJzgVnTyRbpj2Mk3FQvca4R1EU1r8Yl3dGBY%2B%2Bjd5Z4yBXviuqkVY1qxuq%2BXlFK2g1lTstk41STljZQFO2xWG7kmSLfytceod9B2ED4d0oeLi%2F%2BUJJq3xwuUkuQ69iH46cwcEwiGTrv%2BFdGKeNe%2Fk5t92xCcX1drum67vNlsynhzliSCPMD%2BDT3MH6tPgumB4P%2FyuhVsu1t0Z9ZFc%2BdDKedsJzPlSMpu3QKnqHe1CmNaBTMtb635cBZIQZSXwgxfwI%2Ff%2BDzc8%2BAQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WW6KczaU8Uct%2B5E4KnnMp%2B3V1s97L85JpMVCZHpMgWFwwBN%2FUDgojg5l6burD5hyAiI2XAws5Pr5fdaK3Ga15E5hwETzYOIhN7WcMo%2FnA6%2BzYmeGbYoZipzKdSGj1YeqjUnY2ZWHpGe3rFAa9TilUNrKZFoMcKto8zKxmKBGgq8BHpr6xcccrBFwPqGNdfI571LQLzgBaWb804sxLz%2BWc3rbyqDCo90K5aDiSLeEPn0WL%2BXUL3vh5kzkbL6sHru4dK7VFl3EfRs2bLxPxv1Ue%2FBKGf2zgVMxKQUm2gXLnLJxvjoGZmQligYG63L0gQbTBU%2FzxQsJCbNp0C9pdcl8Vw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:19:51.842723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/43dc6068-d154-4efd-abda-f32a9028e82f/saml2?SAMLRequest=fZLLTsMwEEX3fEXkvZPUCW1itZVKK0QlHhUtLNgg1xlTS45dPA6Pv8dNQcACtuO5c%2B7c8RhFa%2FZ81oWdvYXnDjAkb62xyPuHCem85U6gRm5FC8iD5OvZ1SVnac733gUnnSE%2FJP8rBCL4oJ0lyXIxIY%2BFYKI4LSoKRZHTksGIbpVStBZKjuqaNTVsSXIPHqNmQuKIKETsYGkxCBtiKWdDmo8oG27ykg9KXlQPJFnEPbQVoVftQtgjzzLjnrRNWy29Q6eCs0ZbSKVrs7Jo5DAfVrQZnJa0BNVQsW0EVQUTdc4qqJjKDtsxksy%2BVpg7i10Lfg3%2BRUu4u738Rgkjnbepji59J0Pnj5zeQT%2BIJKvP8M60bbR9%2Bj%2B37bEJ%2BcVms6Krm%2FWGTMeHObxPw08P4L%2B5vfVx9lMwPh7%2BOqKWi5UzWr4n5863IvztZJAO%2BopuqOpbeWdxD1IrDU1Mxhj3OvcgAkxI5APJpkfo7w82PfkA&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ycLCBYFGIWDz9rEPpSFHKWEFIz39RlY1WR0NEGGvhlicrkzMwRAFYw6xYpD%2ByTjkAyVmjGPLZZIN7iEnVJF%2FynMpMW%2FymGDuu6xay71VlXU6EOfzuEvAh8%2Bftt7XZYurVCbPyTro3GCpw1asB9IA3KQSXE5FyXi4M1Wrwgm1WZ8sskhD3UqUBaMbkww%2Fo%2Fj%2F8PKfh%2BW2Ex1rCSppuOiTddBquyVaN921I3T3w8z5VcftSeAtvWbHMlTYtFT%2F97d4gmkcKXH7STvCup%2FkYZW0y8cRNXT5F1GvvchPtjfZ6lmyy0kfq3fyLovLzMT2nk4qz9b6jwQrS9kgSMCVrPX4fg%3D%3D,100.0,100.0,77.0,54.0,,2026-07-28T16:56:27.820795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/48ec3bf8-d165-4eab-bbee-f8d5307f46e1/saml2?SAMLRequest=lVJNb6MwEP0rlu8GQ4AQK6TKtqq2UqtGhfbQm22G1FqwU4%2FJ9ucvSxK1e6m0F0uW38fMe15ffQw9OYJH42xFk4hTAla71th9RZ%2BbW1bSq80a5dCnB7Edw5t9gvcRMJCJaFGcXio6eiucRIPCygFQBC3q7cO9SCMuDt4Fp11PyRYRfJisrp3FcQBfgz8aDc9P9xV9C%2BGAIo6VN%2B0efkeql%2FqXctK3kXZDLCdz9tcuno%2B6fqTkZhrEWBnm4S%2F83u2NjQajvUPXBWd7Y2GWyErQC9WVrE2KnGUgFVMKgHVlmy%2F4sssKSGb1lJJb5zXMC1e0kz0CJXc3FZX5KoXVou1ksk%2FyjCfA01KbbllIrVs1gXAnEc0RPmmII9xZDNKGiqY8LRhfsmTV8EwsCpEVUZ7zV0p255h%2BGHuK%2F7tM1QmE4mfT7NjusW4oebnUOAHouTQxu%2FuvbX0vLC8V0c1%2FF7KOv3puztd%2F%2F83mDw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eVFHjxF8Ksn5tRAUP%2BphcW61XRr%2BWo6Z7c%2F9huKClbamPFCcfCeBvvwfZ88fAqKR2ZYtePqiYKglsjhiSfg74bHGBgiy3nwhtu3PzhdaC%2B901NTZGr8N63sQUTy1Uv0hTYpdELKJksoHmlcsNzMR5tKsPYVgxym9pOfnsgdBPaJbPXSioC6NR%2B9UAvj1oSlvBbWUKhWvk2tP2nr5ucx68%2FisiZqUf5UA5Iq9E1k6N9ghDEpiYnGtkZipZOcw6STpmvdEXqQFqDt6PcxzPCbT1C2hj3bmRjrEI9H0UYRZAU7BE0Ac38Nq9wUOXnkZZOFakKMWKVnu6tagkgm8c8WaSw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T10:48:39.918124+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/48ec3bf8-d165-4eab-bbee-f8d5307f46e1/saml2?SAMLRequest=lVJdb9sgFP0r6L7jr9iOh%2BJU2apqlTo1qt097A3wdUpnQ8bF2X7%2BPCfRupdKe0ECzsflHDY3v8aBndCTcbaGNEqAodWuM%2FZQw3N7xyu42W5IjkN2FLspvNgn%2FDEhBTYTLYnzTQ2Tt8JJMiSsHJFE0KLZfXkQWZSIo3fBaTcA2xGhD7PVJ2dpGtE36E9G4%2FPTQw0vIRxJxLHypjvgz0gNUn9XTvou0m6M5WzO%2F9jFy9I0j8Bu50GMlWEZ%2Fsof3MHYaDTaO3J9cHYwFheJvEK9Un3Fu7QseI5ScaUQeV91xSpZ93mJ6aKeAbtzXuPy4Bp6ORACu7%2BtQRZFVa4%2B9H2iC%2FVaYNZ1Pa7WnSn1%2BjUtZxDtJZE54V8a0YT3loK0oYYsyUqerHlWtkku8lTkZTSffQO2v8T00dhz%2FO9lqs4gEp%2Fbds%2F3j00L7Ou1xhkAl9LE4u7ftvW%2BsLxWBNv%2FLmQTv%2FXcXrb%2F%2Fpvtbw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XKcQBhfJ0HPIGu49DTziuKD8v6HA%2F8B2I%2BxFr1fMjRBBVsNIW4Zv2H6iA23Ml3%2F3F06%2FcP0KYUj5h5tCAWWDy5a%2Fy%2Bgw0fLTLynUT62osMaNH3rtq1o83b1wq14BJ%2BSLh8X3ONlDCTQdQnzYR1VdXL5kjBAPffV80mILz7G04nr7hPhRH4OBIH9h8pVL9iVPaXNa6mb%2BZZsc0wBH5BwRrWBdkWQwt0HQiEGh9tmlvQ2rPu28hzZU%2B7qwtgpqIKPSqe24PCjK%2BpLqLXL1PFbR2XTyuEvzwH9eWG%2FZXl%2BILEjhzy2yVtD%2BduSMO1J8TUZdQycBz%2FRKgFSCx8rMhDbZpA%3D%3D,100.0,100.0,77.0,54.0,,2026-07-28T18:08:59.056210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4b579136-c529-4043-8d53-5a8fd9ec0c1e/oauth2/v2.0/authorize?client_id=cd8e0b87-3f44-4d26-a404-31d9904a7fdd&redirect_uri=https%3A%2F%2Fportal.cccco.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=GS4COATNirjUFdeyN8wrITfymJzIyLcRTy4xR8S9G5M&code_challenge_method=S256&response_mode=form_post&nonce=639200328688193257.NDk3MjcyYzgtZWRiNi00OGMxLThhMTctNjgyZjQ2ZWE0MmE2NmFmYzdiY2EtMzY3Mi00ZjRhLWJlNmQtNjYzMTJmYzVhNWZm&client_info=1&x-client-brkrver=IDWeb.4.5.0.0&state=CfDJ8Dt0ePuyO9xNhYjgtEQgA9PZplKA0aCC3aVYJbKTXC-u7JQgLFw3ocZC_SnW4sFF2u_Jv6Bw_kccRjv0gDpuOmIuIPoawO3ng-yJtVenOQdza53ybnA-P5gtlTurPzQ_GhMITg6YHO_EO7kM0svUqhBbFHbTaenXFSFKIw9CU0vMwTYLQ3rVvKnJsRngwx8fc_pe7NTtb84Z5ssgfZf0-erDhB52unzduD_NKxMi1799V17cQFKIhRJSUSj6Jht0YwTMVzGwJwVu7CbtIbmgOPf_EKvXRBsOACVv5f6FwSmpqM4IC62M6TW8EssFPo54WJw-w-Bg4DJHrSQDCH3zcgUh8TlS7XfFMO972azrZrKGdhMudu5pbZln9aPItOFbiw&x-client-SKU=ID_NET9_0&x-client-ver=8.15.0.0,100.0,100.0,77.0,54.0,,2026-07-26T06:07:58.029162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4b579136-c529-4043-8d53-5a8fd9ec0c1e/oauth2/v2.0/authorize?client_id=cd8e0b87-3f44-4d26-a404-31d9904a7fdd&redirect_uri=https%3A%2F%2Fportal.cccco.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=VODBerCtDwf7CLnGxc2P4Ccv7Vwbp59LgQ-3WSQTZd0&code_challenge_method=S256&response_mode=form_post&nonce=639206379741051116.OTUxNjk5NDctNWQyYi00NzMwLTkwNTMtMjRlOGY0NDJkYjNlZGNjMTllZWItMThiMS00NGM4LThhMWUtZTQxZWRjMTQxMzQ3&client_info=1&x-client-brkrver=IDWeb.4.5.0.0&state=CfDJ8Dt0ePuyO9xNhYjgtEQgA9MBWIViD_a46dcQKRps7sa7KG2soJQH1CP8-4oIh2q1CdyTZ7spZ49jtCOA2k-Yr0d_TG_zj9JCBABOWQ915mxV15cW8AvVFULRe4ts-RJMdWYL2pH5RSUfLAeEEpfyEr9uwwkX7St-8-2Hw18ocCgaoJZJZxhIJDgS4cflRRf4HHmc2D1CMxfoaaLPUtmkkVPTswXRvhz3vauBx6ORWasGb1Q3CG6XZ3xINecS36UND05nMEyIcvuXv3JdeXb89lVyhpfxbXot3xeIViTuL6xYmBC0JCYuPTPw6_iD3Xz70f0DW_kwor6WHASiY-ev_6OOZExnmiTnhxr_h39OqN85C7tu0hVpB9Qkn6EWuezLcQ&x-client-SKU=ID_NET9_0&x-client-ver=8.15.0.0,100.0,100.0,77.0,54.0,,2026-07-28T18:30:47.402953+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4cbda2dd-620b-4a77-8bbe-1a865b43c21b/saml2?SAMLRequest=nZJPj9MwEMW%2FSuS7E8fJJq3VdBW2QlRaoNoWDlyQY093LfwneJylfHvUlIrlwB64zoze783MW92enM2eIaIJviNlzsjteoXS2VH0U3ryD%2FB9AkzZyVmPYm50ZIpeBIkGhZcOUCQl9v37e8FzJsYYUlDBkmy76cjX8lhy2bJmcQTeVMtWVUvGm0Ulm1ZXSlV1xeu25UuSfb6a4Dkj2RZxgq3HJH3qCGe8oaylvDmwWpRcMJ5Xdf2FZLvfuDfGa%2BMfX%2Fc2XIZQvDscdnT3cX8g2QYwGS%2FTjH5KaURRFDY8Gp87o2LAcEzBW%2BMhV8EVtRq05FrThrOB1rJt6WIYgJZy0dwMdaV4ORTnM3GS9YgQz8J3wePkIO4hPhsFnx7u%2F6AAgMrR5CVj7CYHaydlpFc2THoGnrXoGIMuUvgGnly%2BI%2Bb7xBdveX1zebVC1lcEhdMI0YBXMOuvihfC1wx8kA62m12wRv38nwz01oYfdxFkgo6kOAHJ3oboZPq3QJmXc8VoepxHBThpbK91BERSrC9G%2F87n%2Bhc%3D&RelayState=eyJ0ZW5hbnRJZCI6IjAwYmIwNDQ1LTA4YjAtNGI2OS05NWM5LTUzZDc0MzI3OTQ3YyIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5vRklBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3R0YzQ5L2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPWFiNjg2YmQ2LTNkZjMtNDg1YS1iNmFmLWY4YzJhYWU2OGI4ZiIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vZXhwZXJpZW5jZS5lbGx1Y2lhbmNsb3VkLmNvbS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oTmvlkrgzsNIqIaPuhUmcQ7YEOkWqcUHbMD3XjlssbRUiQELv2yPToKt9lxEvVDrukwTjRGOBRJ7zQQBJ%2F7NLaGW%2BUNMea2nTFrAvEKQ6MQpKyW7AzWvcPapfpEeiejoDD8BomoZYTEkgbQ6YVMnQxCelAlbC%2FVQi407wlCWeBPWdAw3J2xwXHZiaKHFBKfultDUBdoyOwN48IrXoGHUxeT%2FXwpWEW4iBVMGodICx8M3OmpaTVF7kH8dfLBNpuCfCo3MKog1a2rZVxER5FoPghsWsSWHzfpkI52wf7LlbvHqgxBpdw6JYGTzP19IX%2B0GnOMk7sVwo4Vpk065R%2BNq5Q%3D%3D,100.0,100.0,77.0,54.0,,2026-07-28T16:53:39.687459+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4cbda2dd-620b-4a77-8bbe-1a865b43c21b/saml2?SAMLRequest=nZLLbtswEEV%2FReCeEkU9TdgO1BhFDaStEbtZdFPwMU6I8qGSVOr%2BfWG5RtNFs8h2ZnDPnZm7vDlZkz1DiNq7FSpzgm7Wy8itGdkwpSd3Dz8miCk7WeMimxsrNAXHPI86MsctRJYk2w8f7xjNCRuDT156g7LtZoW%2Bgej7Wkp%2B5DWpmkXT8gWVFV0I0apO9OJYtbQnHUfZw9UEzQnKtjFOsHUxcZdWiBLaYtLhcnEgNSM9a%2Bq8q5qvKNv9wb3TTmn3%2BLo3cRmK7MPhsMO7z%2FsDyjYQk3Y8zeinlMbIisL4R%2B1yq2Xw0R%2BTd0Y7yKW3RS2F4lQp3FIicM27DvdCAC553zairiQtRXE%2BE0XZECOEs%2FCtd3GyEPYQnrWEL%2Fd3f1EAgPmo85IQ0uRgzCQ1d9L4Sc3AsxYeg1dF8t%2FBoct32Hyf8OItr2%2FOr1bQ%2BorAcBohaHASZv1l8UL4moFP3MJ2s%2FNGy19vycBgjP95G4AnWKEUJkDZex8sT%2F8XKPNyrmiFj%2FMoA8u1GZQKECMq1hej%2F%2BZz%2FRs%3D&RelayState=eyJ0ZW5hbnRJZCI6IjAwYmIwNDQ1LTA4YjAtNGI2OS05NWM5LTUzZDc0MzI3OTQ3YyIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5vRklBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3R0YzQ5L2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPTNhOTk3ZTY1LTM1ODctNDA0Ni1hYzFmLWI5MzhiNGMyNDE0MCIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vZXhwZXJpZW5jZS5lbGx1Y2lhbmNsb3VkLmNvbS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Xv%2FGhs%2Fs3O0z0W6hCpd%2F3ZBe9eWzwdENC8v%2FnhpopRb%2FsngyEZ%2B%2Fp3sbnin3ADqhYOCly2DRQcZG%2BzdEsC8QjOFPuNVQf%2FbKFcZ9uadHAkiE6I3rE126UqT%2FHwztDq%2Bp2Rb0kWvRNBm5JbR8FSdXxDtmWBgijmaDDs9zx4P5yHvUWnh1dNVSF0fNwwllBzxXQzWuMmCp9eBTiUPDXvsRH%2FW8elz0LNirjZzd7EHb1ixOXQq2Dh3%2BbEMQcJcegKJX2TDt%2Fr%2BY5tLMh4ThHQmUoiIOIkkJkjDrRkYHpC3cgdNbeES6GguzmzBzz9n9TACXrxyTeBVQQWPJrhNkoHeLUg%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T05:49:50.592430+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4decaa71-8e72-428c-96fb-0723bcd19851/saml2?SAMLRequest=rVJfb9MwEP8qkd%2FTxG7aJFZbqaxMqxisagpIvCDHubTWHDv4HMq%2BPW4K2vbAnni9u99f3QJFp3u%2BHvzJ7OHHAOijX502yMfFkgzOcCtQITeiA%2BRe8mr98Z6zScp7Z72VVpMXkLcRAhGcV9aQaLtZktv9%2B%2Bru68P%2BQ%2FV9BsV8msomhqxmcVY0s7ismYhBFDJvawoZlST6Ag4DekkCWaBAHGBr0Avjwyhl8zjNY1oe0oxP5zyl30i0CYmUEX5EnbzvkSeJtkdlJp2SzqJtvTVaGZhI2yVZA1KInMYF5MEGK2Rczts68LJpLRtaFjOaXHIyEu3%2BxH%2BnTKPM8e3k9fUI%2Bd3hsIt3D9WBROu%2FbdxYg0MHrgL3U0n4vL9%2F9tpa5zWcFQYlDUeYdE%2BtAzydrXvE0TP2yUUmKYLdkrK0YFNW5KGNMpFC61rIR7JaXEzzsTG3%2Bi%2FcHXjRCC8WyUvqxfWhPoUCtpud1Uo%2BRbfWdcL%2Fux86oeNENXE7nvLBYA9StQqaUJPW9nzjQHhYEu8GIFGyuqq%2B%2FtzVbw%3D%3D&RelayState=https%3A%2F%2Ffortlewiscollege.myfreshworks.com%2Fsp%2FSAML%2F842891208232870269%2Flogin,100.0,100.0,77.0,54.0,,2026-07-21T05:36:01.159923+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4decaa71-8e72-428c-96fb-0723bcd19851/saml2?SAMLRequest=rVLdb9owEP9XIr87H04giQVIrKwqWrciYJu0l8lxLmDVsZnPGet%2FPxM2tX1Yn%2FZ6d79P3QxFr098Ofij2cKPAdBHv3ptkI%2BLORmc4VagQm5ED8i95Lvlx3vO4pSfnPVWWk1eQN5GCERwXllDovVqTm6373d3Xx%2B2H3bfi0lXlsU0p11TAC1kMaFNLTpatS0IBp1sBSPRF3AY0HMSyAIF4gBrg14YH0Ypm9K0pGy6Twue1zzNv5FoFRIpI%2FyIOnp%2FQp4k2h6UiXslnUXbeWu0MhBL2ydFC1KIMqMVlIwWrJK0nnZN4GV5I9usriZZcskZzGz%2BxH%2BnTKvM4e3kzfUI%2Bd1%2Bv6Gbh92eRMu%2FbdxYg0MPbgfup5LweXv%2F7LWzzms4KwxKGg4Q90%2BdAzyerXvE0TOekotMUgW7dcbSiuWsKkMbdSKF1o2Qj2Qxu5jmY2Nu8V%2B4e%2FCiFV7MkpfUs%2BtDfQoFrFcbq5V8im6t64X%2Fdz9ZnI0T1dJuPOWDwRNI1SloQ01a2%2FONA%2BFhTrwbgETJ4qr6%2BnMXvwE%3D&RelayState=https%3A%2F%2Ffortlewiscollege.myfreshworks.com%2Fsp%2FSAML%2F842891208232870269%2Flogin,100.0,100.0,77.0,54.0,,2026-07-28T16:52:13.444548+00:00
